rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1497	synodal:pronoun:tvoi	pronoun:instrumental:dual:masculine:none:inanimate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1498	synodal:pronoun:tvoi	pronoun:instrumental:dual:neuter:none:animate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1499	synodal:pronoun:tvoi	pronoun:instrumental:dual:neuter:none:inanimate	pronoun	strict	твоима	твои́ма	ponomar-elizabeth-bible-2026-08-09	Gen.13.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1500	synodal:pronoun:tvoi	pronoun:instrumental:plural:feminine:none:animate	pronoun	strict	твоими	твои́ми	ponomar-elizabeth-bible-2026-08-09	Gen.13.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1501	synodal:pronoun:tvoi	pronoun:instrumental:plural:feminine:none:inanimate	pronoun	strict	твоими	твои́ми	ponomar-elizabeth-bible-2026-08-09	Gen.13.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1502	synodal:pronoun:tvoi	pronoun:instrumental:plural:masculine:none:animate	pronoun	strict	твоими	твои́ми	ponomar-elizabeth-bible-2026-08-09	Gen.13.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1503	synodal:pronoun:tvoi	pronoun:instrumental:plural:masculine:none:inanimate	pronoun	strict	твоими	твои́ми	ponomar-elizabeth-bible-2026-08-09	Gen.13.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1504	synodal:pronoun:tvoi	pronoun:instrumental:plural:neuter:none:animate	pronoun	strict	твоими	твои́ми	ponomar-elizabeth-bible-2026-08-09	Gen.13.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1505	synodal:pronoun:tvoi	pronoun:instrumental:plural:neuter:none:inanimate	pronoun	strict	твоими	твои́ми	ponomar-elizabeth-bible-2026-08-09	Gen.13.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1506	synodal:pronoun:tvoi	pronoun:instrumental:singular:feminine:none:animate	pronoun	strict	твоею	твое́ю	ponomar-elizabeth-bible-2026-08-09	Deut.28.23	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:feminine:none:animate,pronoun:instrumental:singular:feminine:none:inanimate
1507	synodal:pronoun:tvoi	pronoun:instrumental:singular:feminine:none:inanimate	pronoun	strict	твоею	твое́ю	ponomar-elizabeth-bible-2026-08-09	Deut.28.23	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:feminine:none:animate,pronoun:instrumental:singular:feminine:none:inanimate
1508	synodal:pronoun:tvoi	pronoun:instrumental:singular:masculine:none:animate	pronoun	strict	твоимъ	твои́мъ	ponomar-elizabeth-bible-2026-08-09	Dan.2.31	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1509	synodal:pronoun:tvoi	pronoun:instrumental:singular:masculine:none:inanimate	pronoun	strict	твоимъ	твои́мъ	ponomar-elizabeth-bible-2026-08-09	Dan.2.31	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1510	synodal:pronoun:tvoi	pronoun:instrumental:singular:neuter:none:animate	pronoun	strict	твоимъ	твои́мъ	ponomar-elizabeth-bible-2026-08-09	Dan.2.31	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1511	synodal:pronoun:tvoi	pronoun:instrumental:singular:neuter:none:inanimate	pronoun	strict	твоимъ	твои́мъ	ponomar-elizabeth-bible-2026-08-09	Dan.2.31	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1512	synodal:pronoun:tvoi	pronoun:locative:dual:feminine:none:animate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1513	synodal:pronoun:tvoi	pronoun:locative:dual:feminine:none:inanimate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1514	synodal:pronoun:tvoi	pronoun:locative:dual:masculine:none:animate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1515	synodal:pronoun:tvoi	pronoun:locative:dual:masculine:none:inanimate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1516	synodal:pronoun:tvoi	pronoun:locative:dual:neuter:none:animate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1517	synodal:pronoun:tvoi	pronoun:locative:dual:neuter:none:inanimate	pronoun	strict	твоєю	твоє́ю	ponomar-elizabeth-bible-2026-08-09	Deut.24.19	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
1518	synodal:pronoun:tvoi	pronoun:locative:plural:feminine:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1519	synodal:pronoun:tvoi	pronoun:locative:plural:feminine:none:inanimate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1520	synodal:pronoun:tvoi	pronoun:locative:plural:masculine:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1521	synodal:pronoun:tvoi	pronoun:locative:plural:masculine:none:inanimate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1522	synodal:pronoun:tvoi	pronoun:locative:plural:neuter:none:animate	pronoun	strict	твоихъ	твои́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
