rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1545	synodal:pronoun:vash	pronoun:genitive:plural:feminine:none:inanimate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1546	synodal:pronoun:vash	pronoun:genitive:plural:masculine:none:animate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1547	synodal:pronoun:vash	pronoun:genitive:plural:masculine:none:inanimate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1548	synodal:pronoun:vash	pronoun:genitive:plural:neuter:none:animate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1549	synodal:pronoun:vash	pronoun:genitive:plural:neuter:none:inanimate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1550	synodal:pronoun:vash	pronoun:genitive:singular:feminine:none:animate	pronoun	strict	вашеѧ	ва́шеѧ	ponomar-elizabeth-bible-2026-08-09	Deut.2.4	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1551	synodal:pronoun:vash	pronoun:genitive:singular:feminine:none:inanimate	pronoun	strict	вашеѧ	ва́шеѧ	ponomar-elizabeth-bible-2026-08-09	Deut.2.4	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1552	synodal:pronoun:vash	pronoun:genitive:singular:masculine:none:inanimate	pronoun	strict	вашегѡ	ва́шегѡ	ponomar-elizabeth-bible-2026-08-09	Deut.28.62	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1553	synodal:pronoun:vash	pronoun:genitive:singular:neuter:none:animate	pronoun	strict	вашегѡ	ва́шегѡ	ponomar-elizabeth-bible-2026-08-09	Deut.28.62	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1554	synodal:pronoun:vash	pronoun:genitive:singular:neuter:none:inanimate	pronoun	strict	вашегѡ	ва́шегѡ	ponomar-elizabeth-bible-2026-08-09	Deut.28.62	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1555	synodal:pronoun:vash	pronoun:instrumental:dual:feminine:none:animate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1556	synodal:pronoun:vash	pronoun:instrumental:dual:feminine:none:inanimate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1557	synodal:pronoun:vash	pronoun:instrumental:dual:masculine:none:animate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1558	synodal:pronoun:vash	pronoun:instrumental:dual:masculine:none:inanimate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1559	synodal:pronoun:vash	pronoun:instrumental:dual:neuter:none:animate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1560	synodal:pronoun:vash	pronoun:instrumental:dual:neuter:none:inanimate	pronoun	strict	вашима	ва́шима	ponomar-elizabeth-bible-2026-08-09	Deut.1.30	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:dual:feminine:none:animate,pronoun:dative:dual:feminine:none:inanimate,pronoun:dative:dual:masculine:none:animate,pronoun:dative:dual:masculine:none:inanimate,pronoun:dative:dual:neuter:none:animate,pronoun:dative:dual:neuter:none:inanimate,pronoun:instrumental:dual:feminine:none:animate,pronoun:instrumental:dual:feminine:none:inanimate,pronoun:instrumental:dual:masculine:none:animate,pronoun:instrumental:dual:masculine:none:inanimate,pronoun:instrumental:dual:neuter:none:animate,pronoun:instrumental:dual:neuter:none:inanimate
1561	synodal:pronoun:vash	pronoun:instrumental:plural:feminine:none:animate	pronoun	strict	вашими	ва́шими	ponomar-elizabeth-bible-2026-08-09	Ezek.34.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate
1562	synodal:pronoun:vash	pronoun:instrumental:plural:feminine:none:inanimate	pronoun	strict	вашими	ва́шими	ponomar-elizabeth-bible-2026-08-09	Ezek.34.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate
1563	synodal:pronoun:vash	pronoun:instrumental:plural:masculine:none:animate	pronoun	strict	вашими	ва́шими	ponomar-elizabeth-bible-2026-08-09	Ezek.34.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate
1564	synodal:pronoun:vash	pronoun:instrumental:plural:masculine:none:inanimate	pronoun	strict	вашими	ва́шими	ponomar-elizabeth-bible-2026-08-09	Ezek.34.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate
1565	synodal:pronoun:vash	pronoun:instrumental:plural:neuter:none:animate	pronoun	strict	вашими	ва́шими	ponomar-elizabeth-bible-2026-08-09	Ezek.34.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate
1566	synodal:pronoun:vash	pronoun:instrumental:singular:feminine:none:animate	pronoun	strict	вашею	ва́шею	ponomar-elizabeth-bible-2026-08-09	Deut.13.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:feminine:none:animate,pronoun:instrumental:singular:feminine:none:inanimate
1567	synodal:pronoun:vash	pronoun:instrumental:singular:feminine:none:inanimate	pronoun	strict	вашею	ва́шею	ponomar-elizabeth-bible-2026-08-09	Deut.13.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:feminine:none:animate,pronoun:instrumental:singular:feminine:none:inanimate
1568	synodal:pronoun:vash	pronoun:instrumental:singular:masculine:none:animate	pronoun	strict	вашимъ	ва́шимъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1569	synodal:pronoun:vash	pronoun:instrumental:singular:masculine:none:inanimate	pronoun	strict	вашимъ	ва́шимъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1570	synodal:pronoun:vash	pronoun:instrumental:singular:neuter:none:animate	pronoun	strict	вашимъ	ва́шимъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1571	synodal:pronoun:vash	pronoun:instrumental:singular:neuter:none:inanimate	pronoun	strict	вашимъ	ва́шимъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:singular:masculine:none:animate,pronoun:instrumental:singular:masculine:none:inanimate,pronoun:instrumental:singular:neuter:none:animate,pronoun:instrumental:singular:neuter:none:inanimate
1572	synodal:pronoun:vash	pronoun:locative:plural:feminine:none:animate	pronoun	strict	вашихъ	ва́шихъ	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
