id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
скорбнѡ.x.2	ско́рбнѡ	x	-	-	0	a	-	-	-	P:-	adv
скороспѣшнѡ.x.2	скороспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
скоротечнѡ.x.2	скороте́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
скорѡ.x.2	ско́рѡ	x	-	-	0	a	-	-	-	P:-	adv
скотски.x.2	ско́тски	x	-	-	0	a	-	-	-	P:-	adv
скрытнѣ.x.2	скры́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
скꙋднѡ.x.2	скꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
скꙋпѡ.x.2	скꙋ́пѡ	x	-	-	0	a	-	-	-	P:-	adv
слабѣ.x.2	сла́бѣ	x	-	-	0	a	-	-	-	P:-	adv
славенски.x.2	славе́нски	x	-	-	0	a	-	-	-	P:-	adv
славнѡ.x.2	сла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
славнѣ.x.2	сла́внѣ	x	-	-	0	a	-	-	-	P:-	adv
сладкопѣсненнѡ.x.2	сладкопѣ́сненнѡ	x	-	-	0	a	-	-	-	P:-	adv
сладкѡ.x.2	сла́дкѡ	x	-	-	0	a	-	-	-	P:-	adv
сладостнѡ.x.2	сла́достнѡ	x	-	-	0	a	-	-	-	P:-	adv
сладостнѣ.x.2	сла́достнѣ	x	-	-	0	a	-	-	-	P:-	adv
сластнѣ.x.2	сла́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
сластолюбивѣ.x.2	сластолюби́вѣ	x	-	-	0	a	-	-	-	P:-	adv
слезнѡ.x.2	сле́знѡ	x	-	-	0	a	-	-	-	P:-	adv
словеснѡ.x.2	слове́снѡ	x	-	-	0	a	-	-	-	P:-	adv
словеснѣ.x.2	слове́снѣ	x	-	-	0	a	-	-	-	P:-	adv
слꙋжебнѣ.x.2	слꙋже́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
слꙋжительнѣ.x.2	слꙋжи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
смертельнѡ.x.2	смерте́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
смертнѡ.x.2	сме́ртнѡ	x	-	-	0	a	-	-	-	P:-	adv
смертнѣ.x.2	сме́ртнѣ	x	-	-	0	a	-	-	-	P:-	adv
смиренномꙋдреннѡ.x.2	смиренномꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
смиренномꙋдреннѣ.x.2	смиренномꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
смиреннѡ.x.2	смире́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
смиреннѣ.x.2	смире́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
смотреливнѡ.x.2	смотрели́внѡ	x	-	-	0	a	-	-	-	P:-	adv
смотрительнѡ.x.2	смотри́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
смотрительнѣ.x.2	смотри́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
смысленнѡ.x.2	смы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
смысленнѣ.x.2	смы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
смѣлѡ.x.2	смѣ́лѡ	x	-	-	0	a	-	-	-	P:-	adv
смѣшнѣ.x.2	смѣ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
сначала.x.2	снача́ла	x	-	-	0	a	-	-	-	P:-	adv
снизꙋ.x.2	сни́зꙋ	x	-	-	0	a	-	-	-	P:-	adv
снова.x.2	сно́ва	x	-	-	0	a	-	-	-	P:-	adv
собезначальнѣ.x.2	собезнача́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
соборнѡ.x.2	собо́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
соборнѣ.x.2	собо́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
собственнѡ.x.2	со́бственнѡ	x	-	-	0	a	-	-	-	P:-	adv
собственнѣ.x.2	со́бственнѣ	x	-	-	0	a	-	-	-	P:-	adv
совершеннѡ.x.2	соверше́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
совокꙋпленнѡ.x.2	совокꙋпле́ннѡ	x	-	-	0	a	-	-	word=совокꙋ́пленнѡ	P:-	adv
совокꙋпнѣ.x.2	совокꙋ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
совсѣмъ.x.2	совсѣ́мъ	x	-	-	0	a	-	-	-	P:-	adv
согбеннѣ.x.2	согбе́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
согласнѡ.x.2	согла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
согласнѣ.x.2	согла́снѣ	x	-	-	0	a	-	-	-	P:-	adv
согрѣшнѣ.x.2	согрѣ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
содержнѡ.x.2	соде́ржнѡ	x	-	-	0	a	-	-	-	P:-	adv
содѣтельнѣ.x.2	содѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
соестественнѡ.x.2	соесте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
соестественнѣ.x.2	соесте́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
созади.x.2	созадѝ	x	-	-	0	a	-	-	-	P:-	adv
сокровеннѡ.x.2	сокрове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
сокровеннѣ.x.2	сокрове́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
сокрꙋшеннѡ.x.2	сокрꙋше́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
солнечнѡ.x.2	со́лнечнѡ	x	-	-	0	a	-	-	-	P:-	adv
солнечнѣ.x.2	со́лнечнѣ	x	-	-	0	a	-	-	-	P:-	adv
солнцевиднѣ.x.2	солнцеви́днѣ	x	-	-	0	a	-	-	-	P:-	adv
солнцеѻбразнѡ.x	солнцеѻбра́знѡ	x	-	-	0	a	-	-	word=солнцеѡбра́знѡ	P:-	adv
сопреди.x.2	сопредѝ	x	-	-	0	a	-	-	-	P:-	adv
сопротивнѡ.x.2	сопроти́внѡ	x	-	-	0	a	-	-	-	P:-	adv
сопротивнѣ.x.2	сопроти́внѣ	x	-	-	0	a	-	-	-	P:-	adv
сопротивоположнѣ.x.2	сопротивополо́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
сопротивъ.x.2	сопроти́въ	x	-	-	0	a	-	-	-	P:-	adv
сопротивꙋ.x.2	сопроти́вꙋ	x	-	-	0	a	-	-	-	P:-	adv
сострадательнѡ.x.2	сострада́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
сохраннѡ.x.2	сохра́ннѡ	x	-	-	0	a	-	-	word=сохра́нно	P:-	adv
соѡбразнѡ.x.2	соѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
соѡбразнѣ.x.2	соѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
соѡбъѧтнѣ.x.2	соѡбъѧ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
соѻбразнѡ.x	соѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
спасеннѡ.x.2	спасе́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
спасительнѡ.x.2	спаси́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
спасительнѣ.x.2	спаси́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
спреди.x.2	спредѝ	x	-	-	0	a	-	-	-	P:-	adv
спротѧженнѡ.x.2	спротѧже́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
спѣшнѡ.x.2	спѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
сравнителнѡ.x	сравни́телнѡ	x	-	-	0	a	-	-	word=сравни́тельнѡ	P:-	adv
срамнѡ.x.2	сра́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
срамнѣ.x.2	сра́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
среди.x.2	средѝ	x	-	-	0	a	-	-	-	P:-	adv
средственнѡ.x.2	сре́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
сроднѣ.x.2	сро́днѣ	x	-	-	0	a	-	-	-	P:-	adv
стократнѡ.x.2	стокра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
столпоѡбразнѡ.x	столпоѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
столь.x.2	сто́ль	x	-	-	0	a	-	-	-	P:-	adv
сторицею.x.2	стори́цею	x	-	-	0	a	-	-	-	P:-	adv
сторичнѣ.x.2	стори́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
страдальнѣ.x.2	страда́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
страдальчески.x.2	страда́льчески	x	-	-	0	a	-	-	-	P:-	adv
страдательнѡ.x.2	страда́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
страннолюбнѡ.x.2	страннолю́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
страннолѣпнѡ.x.2	страннолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
странноѡбразнѣ.x.2	странноѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
странноѻбразнѡ.x	странноѻбра́знѡ	x	-	-	0	a	-	-	word=странноѡбра́знѡ	P:-	adv
страннѡ.x.2	стра́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
страннѣ.x.2	стра́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
страстнѡ.x.2	стра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
страстнѣ.x.2	стра́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
страшнѡ.x.2	стра́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
стремглавъ.x.2	стремгла́въ	x	-	-	0	a	-	-	word=стремъгла́въ	P:-	adv
стремливѡ.x.2	стремли́вѡ	x	-	-	0	a	-	-	-	P:-	adv
строгѡ.x.2	стро́гѡ	x	-	-	0	a	-	-	-	P:-	adv
строительнѡ.x.2	строи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
стройнѡ.x.2	стро́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
стропотнѡ.x.2	стро́потнѡ	x	-	-	0	a	-	-	-	P:-	adv
строптивѡ.x.2	стропти́вѡ	x	-	-	0	a	-	-	-	P:-	adv
стꙋднѡ.x.2	стꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
съ.x.2	съ	x	-	-	0	-	-	-	word=со|с|со̀	P:-	pr
сынолѣпнѡ.x.2	сынолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
сюдꙋ.x.2	сю́дꙋ	x	-	-	0	a	-	-	-	P:-	advpro
сѣможе.x.2	сѣ́може	x	-	-	0	a	-	-	-	P:-	advpro
сѣмѡ.x.2	сѣ́мѡ	x	-	-	0	a	-	-	-	P:-	adv
сѣновнѡ.x.2	сѣно́внѡ	x	-	-	0	a	-	-	-	P:-	adv
сѣтованнѡ.x.2	сѣ́тованнѡ	x	-	-	0	a	-	-	-	P:-	adv
сѣчительнѡ.x.2	сѣчи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
сꙋгꙋбѡ.x.2	сꙋгꙋ́бѡ	x	-	-	0	a	-	-	-	P:-	adv
сꙋднѣ.x.2	сꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
сꙋетнѡ.x.2	сꙋ́етнѡ	x	-	-	0	a	-	-	-	P:-	adv
сꙋетнѣ.x.2	сꙋ́етнѣ	x	-	-	0	a	-	-	-	P:-	adv
сꙋмнителнѡ.x	сꙋмни́телнѡ	x	-	-	0	a	-	-	-	P:-	adv
сꙋмнителнѣ.x	сꙋмни́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
сꙋмѣрителнѣ.x.2	сꙋмѣ́рителнѣ	x	-	-	0	a	-	-	-	P:-	adv
сꙋпротивъ.x.2	сꙋпроти́въ	x	-	-	0	a	-	-	word=сꙋпроти́вꙋ	P:-	adv
сꙋровѡ.x.2	сꙋ́ровѡ	x	-	-	0	a	-	-	word=сꙋро́вѡ	P:-	adv
сꙋщественнѡ.x.2	сꙋ́щественнѡ	x	-	-	0	a	-	-	word=сꙋще́ственнѡ	P:-	adv
сꙋщественнѣ.x.2	сꙋще́ственнѣ	x	-	-	0	a	-	-	word=сꙋ́щественнѣ	P:-	adv
сꙋщнѡ.x.2	сꙋ́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
сꙋщнѣ.x.2	сꙋ́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
сꙋщѡ.x.2	сꙋ́щѡ	x	-	-	0	a	-	-	-	P:-	adv
таинственнѡ.x.2	та́инственнѡ	x	-	-	0	a	-	-	-	P:-	adv
таинственнѣ.x.2	та́инственнѣ	x	-	-	0	a	-	-	-	P:-	adv
тай.x.2	та́й	x	-	-	0	a	-	-	-	P:-	adv
тайноводительнѡ.x.2	тайноводи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
тайнолѣпнѡ.x.2	тайнолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
тайнѡ.x.2	та́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
также.x	та́кже	x	-	-	0	a	-	-	-	P:-	advpro
такожде.x.2	та́кожде	x	-	-	0	a	-	-	word=та́кѡжде|такѡ́жде	P:-	advpro
такоже.x.2	та́коже	x	-	-	0	a	-	-	word=та́кожъ|та́кожь	P:-	advpro
такъ.x.2	та́къ	x	-	-	0	a	-	-	-	P:-	advpro
такѡ.x.2	та́кѡ	x	-	-	0	a	-	-	word=та́ко	P:-	advpro
тамже.x.2	та́мже	x	-	-	0	a	-	-	-	P:-	advpro
таможде.x.2	та́можде	x	-	-	0	a	-	-	-	P:-	advpro
таможе.x.2	та́може	x	-	-	0	a	-	-	word=та́мѡже	P:-	advpro
тамъ.x.2	та́мъ	x	-	-	0	a	-	-	-	P:-	advpro
тамѡ.x.2	та́мѡ	x	-	-	0	a	-	-	word=та́мо	P:-	advpro
твердостнѣ.x.2	тве́рдостнѣ	x	-	-	0	a	-	-	-	P:-	adv
твердѡ.x.2	тве́рдѡ	x	-	-	0	a	-	-	-	P:-	adv
твердꙋмнѣ.x.2	твердꙋ́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
творительнѣ.x.2	твори́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
тезоименитнѡ.x.2	тезоимени́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
тезоименитнѣ.x.2	тезоимени́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
тезоименнѡ.x.2	тезоиме́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
тезоименнѣ.x.2	тезоиме́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
темнѡ.x.2	те́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
теплѡ.x.2	те́плѡ	x	-	-	0	a	-	-	-	P:-	adv
теплѣ.x.2	те́плѣ	x	-	-	0	a	-	-	-	P:-	adv
терпѣливнѡ.x.2	терпѣли́внѡ	x	-	-	0	a	-	-	-	P:-	adv
терпѣливнѣ.x.2	терпѣли́внѣ	x	-	-	0	a	-	-	-	P:-	adv
терпѣливѡ.x.2	терпѣли́вѡ	x	-	-	0	a	-	-	-	P:-	adv
терпѣливѣ.x.2	терпѣли́вѣ	x	-	-	0	a	-	-	-	P:-	adv
тисѣ.x.2	ти́сѣ	x	-	-	0	a	-	-	-	P:-	adv
тихогласнѡ.x.2	тихогла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
тихомирнѡ.x.2	тихоми́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
тихоѻбразнѡ.x	тихоѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
тихѡ.x.2	ти́хѡ	x	-	-	0	a	-	-	-	P:-	adv
тмочисленнѡ.x.2	тмочи́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
тогда.x.2	тогда̀	x	-	-	0	a	-	-	-	P:-	adv
тождечастнѣ.x.2	тождеча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
токмѡ.x.2	то́кмѡ	x	-	-	0	a	-	-	word=то́кмо	P:-	part
толижды.x.2	толи́жды	x	-	-	0	a	-	-	-	P:-	advpro
толикожды.x.2	толи́кожды	x	-	-	0	a	-	-	-	P:-	advpro
толикѡ.x.2	толи́кѡ	x	-	-	0	a	-	-	-	P:-	advpro
толь.x.2	то́ль	x	-	-	0	a	-	-	-	P:-	advpro
толѣ.x.2	то́лѣ	x	-	-	0	a	-	-	-	P:-	advpro
тонкочастнѣ.x.2	тонкоча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
тонкѡ.x.2	то́нкѡ	x	-	-	0	a	-	-	-	P:-	adv
торжественнѡ.x.2	торже́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
точію.x.2	то́чїю	x	-	-	0	a	-	-	-	P:-	adv
тощнѡ.x.2	то́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
треблаженнѣ.x.2	треблаже́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
трегꙋбнѡ.x.2	трегꙋ́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
трегꙋбѡ.x.2	трегꙋ́бѡ	x	-	-	0	a	-	-	-	P:-	adv
трезвеннѡ.x.2	тре́звеннѡ	x	-	-	0	a	-	-	-	P:-	adv
трезвеннѣ.x.2	тре́звеннѣ	x	-	-	0	a	-	-	-	P:-	adv
трепетнѡ.x.2	тре́петнѡ	x	-	-	0	a	-	-	-	P:-	adv
третицею.x.2	трети́цею	x	-	-	0	a	-	-	-	P:-	adv
треѡбразнѡ.x.2	треѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
тридневнѡ.x.2	тридне́внѡ	x	-	-	0	a	-	-	-	P:-	adv
тридневнѣ.x.2	тридне́внѣ	x	-	-	0	a	-	-	-	P:-	adv
трижды.x.2	три́жды	x	-	-	0	a	-	-	-	P:-	adv
трикратнѡ.x.2	трикра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
трикраты.x.2	трикра́ты	x	-	-	0	a	-	-	-	P:-	adv
трипѣснѡ.x.2	трипѣ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
трисіѧннѡ.x.2	трисїѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
тричисленнѡ.x.2	тричи́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
трищи.x.2	три́щи	x	-	-	0	a	-	-	-	P:-	adv
троерꙋчнѡ.x.2	троерꙋ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
троичнѣ.x.2	тро́ичнѣ	x	-	-	0	a	-	-	word=тро̑чнѣ	P:-	adv
тройственнѣ.x.2	тро́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
трочнѡ.x	тро̑чнѡ	x	-	-	0	a	-	-	word=тро́ичнѡ	P:-	adv
троѧкѡ.x.2	троѧ́кѡ	x	-	-	0	a	-	-	-	P:-	adv
трꙋднѡ.x.2	трꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
трꙋдолюбезнѡ.x.2	трꙋдолюбе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
трꙋдолюбивѡ.x.2	трꙋдолюби́вѡ	x	-	-	0	a	-	-	-	P:-	adv
трꙋдолюбнѡ.x.2	трꙋдолю́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
трꙋдолюбнѣ.x.2	трꙋдолю́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
трꙋдоположнѡ.x.2	трꙋдополо́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
тщаливѡ.x.2	тщали́вѡ	x	-	-	0	a	-	-	-	P:-	adv
тщательнѡ.x.2	тща́тельнѡ	x	-	-	0	a	-	-	word=тща́телнѡ	P:-	adv
тщательнѣ.x.2	тща́тельнѣ	x	-	-	0	a	-	-	word=тща́телнѣ	P:-	adv
тщеславнѣ.x.2	тщесла́внѣ	x	-	-	0	a	-	-	-	P:-	adv
тщетнѡ.x.2	тще́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
тьмократнѡ.x.2	тьмокра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
тѣлеснѡ.x.2	тѣле́снѡ	x	-	-	0	a	-	-	-	P:-	adv
тѣлеснѣ.x.2	тѣле́снѣ	x	-	-	0	a	-	-	-	P:-	adv
тѣловиднѡ.x.2	тѣлови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
тѣснѡ.x.2	тѣ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
тѣснѣ.x.2	тѣ́снѣ	x	-	-	0	a	-	-	-	P:-	adv
тѧжестнѡ.x.2	тѧ́жестнѡ	x	-	-	0	a	-	-	-	P:-	adv
тѧжкѡ.x.2	тѧ́жкѡ	x	-	-	0	a	-	-	-	P:-	adv
тꙋда.x.2	тꙋда̀	x	-	-	0	a	-	-	-	P:-	advpro
тꙋды.x.2	тꙋды̀	x	-	-	0	a	-	-	-	P:-	advpro
тꙋдѣ.x.2	тꙋдѣ̀	x	-	-	0	a	-	-	-	P:-	advpro
тꙋдꙋ.x.2	тꙋ́дꙋ	x	-	-	0	a	-	-	-	P:-	advpro
тꙋне.x.2	тꙋ́не	x	-	-	0	a	-	-	-	P:-	adv
тꙋпѡ.x.2	тꙋ́пѡ	x	-	-	0	a	-	-	-	P:-	adv
хвалебнѡ.x.2	хвале́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
хвальнѡ.x.2	хва́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
хитростнѡ.x.2	хи́тростнѡ	x	-	-	0	a	-	-	-	P:-	adv
хитростнѣ.x.2	хи́тростнѣ	x	-	-	0	a	-	-	-	P:-	adv
хитрѡ.x.2	хи́трѡ	x	-	-	0	a	-	-	-	P:-	adv
хитрѣ.x.2	хи́трѣ	x	-	-	0	a	-	-	-	P:-	adv
хладнѣ.x.2	хла́днѣ	x	-	-	0	a	-	-	-	P:-	adv
ходатайственнѣ.x.2	хода́тайственнѣ	x	-	-	0	a	-	-	-	P:-	adv
хотительно.x.2	хоти́тельно	x	-	-	0	a	-	-	-	P:-	adv
хотительнѣ.x.2	хоти́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
хотѣтельнѣ.x.2	хотѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
храбрѡ.x.2	хра́брѡ	x	-	-	0	a	-	-	-	P:-	adv
хрістокраснѡ.x.2	хрістокра́снѡ	x	-	-	0	a	-	-	-	P:-	adv
хрістоподобнѡ.x.2	хрістоподо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
хрістоподражательнѡ.x.2	хрістоподража́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
хрістоподражательнѣ.x.2	хрістоподража́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
хꙋдожественнѣ.x.2	хꙋдо́жественнѣ	x	-	-	0	a	-	-	-	P:-	adv
хꙋдожнѣ.x.2	хꙋдо́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
хꙋдѡ.x.2	хꙋ́дѡ	x	-	-	0	a	-	-	-	P:-	adv
хꙋлнѡ.x	хꙋ́лнѡ	x	-	-	0	a	-	-	-	P:-	adv
хꙋлнѣ.x	хꙋ́лнѣ	x	-	-	0	a	-	-	-	P:-	adv
царски.x.2	ца́рски	x	-	-	0	a	-	-	-	P:-	adv
церковнѡ.x.2	церко́внѡ	x	-	-	0	a	-	-	-	P:-	adv
цѣлебнѡ.x.2	цѣле́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
цѣломꙋдреннѡ.x.2	цѣломꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
цѣломꙋдреннѣ.x.2	цѣломꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
цѣлѡ.x.2	цѣ́лѡ	x	-	-	0	a	-	-	-	P:-	adv
часнѣ.x.2	ча́снѣ	x	-	-	0	a	-	-	-	P:-	adv
частнѣ.x.2	ча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
частократнѡ.x.2	частокра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
частѡ.x.2	ча́стѡ	x	-	-	0	a	-	-	-	P:-	adv
частѣ.x.2	ча́стѣ	x	-	-	0	a	-	-	-	P:-	adv
человѣколюбезнѡ.x.2	человѣколюбе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
человѣколюбнѡ.x.2	человѣколю́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
человѣколюбнѣ.x.2	человѣколю́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
человѣколѣпнѡ.x.2	человѣколѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
чествовательнѡ.x.2	чествова́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
честнѡ.x.2	че́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
четверичнѡ.x.2	четвери́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
четверищнѡ.x.2	четвери́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
четверогꙋбѡ.x.2	четверогꙋ́бѡ	x	-	-	0	a	-	-	-	P:-	adv
четверочастнѡ.x.2	четвероча́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
четвероѡбразнѣ.x.2	четвероѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
четверꙋголнѡ.x	четверꙋго́лнѡ	x	-	-	0	a	-	-	-	P:-	adv
четырежды.x.2	четы́режды	x	-	-	0	a	-	-	word=четы́рижды	P:-	adv
чиннѡ.x.2	чи́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
чистолѣпнѡ.x.2	чистолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
чистотнѡ.x.2	чисто́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
чистотнѣ.x.2	чисто́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
чистѡ.x.2	чи́стѡ	x	-	-	0	a	-	-	-	P:-	adv
чистѣ.x.2	чи́стѣ	x	-	-	0	a	-	-	-	P:-	adv
членовнѣ.x.2	члено́внѣ	x	-	-	0	a	-	-	-	P:-	adv
чрезъ.x.2	чрезъ	x	-	-	0	a	-	-	word=чре́зъ	P:-	pr
чрезъестественнѡ.x.2	чрезъесте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
чрезъестественнѣ.x.2	чрезъесте́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
чтобы.x.2	что́бы	x	-	-	0	a	-	-	word=что́бъ	P:-	conj
чꙋвственнѡ.x.2	чꙋ́вственнѡ	x	-	-	0	a	-	-	-	P:-	adv
чꙋвственнѣ.x.2	чꙋ́вственнѣ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдеснѡ.x.2	чꙋде́снѡ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдеснѣ.x.2	чꙋде́снѣ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдимѡ.x.2	чꙋди́мѡ	x	-	-	0	a	-	-	-	P:-	adv
чꙋднѡ.x.2	чꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
чꙋднѣ.x.2	чꙋ́днѣ	x	-	-	0	a	-	-	word=чю́днѣ	P:-	adv
чꙋдовнѣ.x.2	чꙋдо́внѣ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдодѣйственнѡ.x.2	чꙋдодѣ́йственнѡ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдодѣйственнѣ.x.2	чꙋдодѣ́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдодѣтельнѣ.x.2	чꙋдодѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
чꙋдолѣпнѡ.x.2	чꙋдолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
