lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:verb:v12-tsarstvovati	synodal-accent:verb-v12-tsarstvovati-fitted	participle:present:active:short:positive:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-tsarstvovati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.4.3	synodal-russian	synodal-russian
synodal:verb:v12-klyatisya	synodal-accent:verb-v12-klyatisya-fitted	finite:aorist:singular,plural	stem-vowel-from-start:0	acute		verb-v12-klyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.30	synodal-russian	synodal-russian
synodal:verb:v12-klyatisya	synodal-accent:verb-v12-klyatisya-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-klyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.30	synodal-russian	synodal-russian
synodal:verb:v12-klyatisya	synodal-accent:verb-v12-klyatisya-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-klyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.30	synodal-russian	synodal-russian
synodal:verb:v12-klyatisya	synodal-accent:verb-v12-klyatisya-fitted	l-participle:singular	stem-vowel-from-start:0	acute		verb-v12-klyatisya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.30	synodal-russian	synodal-russian
synodal:verb:v12-gryasti	synodal-accent:verb-v12-gryasti-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-gryasti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.25	synodal-russian	synodal-russian
synodal:verb:v12-gryasti	synodal-accent:verb-v12-gryasti-fitted	participle:present:active:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-gryasti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.25	synodal-russian	synodal-russian
synodal:verb:v12-gryasti	synodal-accent:verb-v12-gryasti-fitted	imperative:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-gryasti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.25	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	synodal-accent:verb-v12-otpustiti-fitted	finite:aorist:singular,plural	stem-vowel-from-start:1	acute		verb-v12-otpustiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.24.26	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	synodal-accent:verb-v12-otpustiti-fitted	finite:present:singular	stem-vowel-from-start:0	acute		verb-v12-otpustiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.24.26	synodal-russian	synodal-russian
synodal:verb:v07-b4d42124734cba64	synodal-accent:verb-v12-otpustiti-fitted	l-participle:singular,dual	stem-vowel-from-start:1	acute		verb-v12-otpustiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.24.26	synodal-russian	synodal-russian
synodal:verb:wikt-bbe1760d7910	synodal-accent:verb-v12-poslushati-fitted	finite:aorist:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-poslushati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.14	synodal-russian	synodal-russian
synodal:verb:wikt-bbe1760d7910	synodal-accent:verb-v12-poslushati-fitted	finite:imperfect:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-poslushati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.14	synodal-russian	synodal-russian
synodal:verb:wikt-bbe1760d7910	synodal-accent:verb-v12-poslushati-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-poslushati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.14	synodal-russian	synodal-russian
synodal:verb:wikt-bbe1760d7910	synodal-accent:verb-v12-poslushati-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-poslushati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.14	synodal-russian	synodal-russian
synodal:verb:wikt-bbe1760d7910	synodal-accent:verb-v12-poslushati-fitted	l-participle:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-poslushati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.14	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	synodal-accent:verb-v12-potrebiti-fitted	finite:aorist:plural	stem-vowel-from-start:2	acute		verb-v12-potrebiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.23	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	synodal-accent:verb-v12-potrebiti-fitted	finite:future:singular	stem-vowel-from-start:2	acute		verb-v12-potrebiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.23	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	synodal-accent:verb-v12-potrebiti-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-v12-potrebiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.23	synodal-russian	synodal-russian
synodal:verb:v12-potrebiti	synodal-accent:verb-v12-potrebiti-fitted	l-participle:singular	stem-vowel-from-start:2	acute		verb-v12-potrebiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.23	synodal-russian	synodal-russian
synodal:verb:v12-vhoditi	synodal-accent:verb-v12-vhoditi-fitted	finite:imperfect:singular,plural	stem-vowel-from-start:1	acute		verb-v12-vhoditi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.5.5	synodal-russian	synodal-russian
synodal:verb:v12-vhoditi	synodal-accent:verb-v12-vhoditi-fitted	finite:present:singular	stem-vowel-from-start:0	acute		verb-v12-vhoditi-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.5.5	synodal-russian	synodal-russian
synodal:verb:v07-496708c3508480e4	synodal-accent:verb-v07-496708c3508480e4-fitted	finite:present:singular,plural	stem-vowel-from-start:2	acute		verb-v07-496708c3508480e4-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.21.24	synodal-russian	synodal-russian
synodal:verb:v07-496708c3508480e4	synodal-accent:verb-v07-496708c3508480e4-fitted	imperative:singular,plural	stem-vowel-from-start:2	acute		verb-v07-496708c3508480e4-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.21.24	synodal-russian	synodal-russian
synodal:verb:v07-496708c3508480e4	synodal-accent:verb-v07-496708c3508480e4-fitted	l-participle:singular,dual,plural	stem-vowel-from-start:2	acute		verb-v07-496708c3508480e4-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.21.24	synodal-russian	synodal-russian
synodal:verb:v12-pogibnuti	synodal-accent:verb-v12-pogibnuti-fitted	finite:aorist:plural	stem-vowel-from-start:2	acute		verb-v12-pogibnuti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.5.37	synodal-russian	synodal-russian
synodal:verb:v12-pogibnuti	synodal-accent:verb-v12-pogibnuti-fitted	finite:future:singular,plural	stem-vowel-from-start:1	acute		verb-v12-pogibnuti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.5.37	synodal-russian	synodal-russian
synodal:verb:v12-pogibnuti	synodal-accent:verb-v12-pogibnuti-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-pogibnuti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.5.37	synodal-russian	synodal-russian
synodal:verb:v12-pogibnuti	synodal-accent:verb-v12-pogibnuti-fitted	imperative:plural	stem-vowel-from-start:1	acute		verb-v12-pogibnuti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.5.37	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	synodal-accent:verb-v12-skonchati-fitted	finite:future:singular,plural	stem-vowel-from-start:1	acute		verb-v12-skonchati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.29	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	synodal-accent:verb-v12-skonchati-fitted	finite:present:singular,plural	stem-vowel-from-start:1	acute		verb-v12-skonchati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.29	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	synodal-accent:verb-v12-skonchati-fitted	imperative:singular,plural	stem-vowel-from-start:1	acute		verb-v12-skonchati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.29	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	synodal-accent:verb-v12-skonchati-fitted	l-participle:singular	stem-vowel-from-start:1	acute		verb-v12-skonchati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.29	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	finite:aorist:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	finite:imperfect:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	finite:present:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	participle:past:active:short:positive:dual	stem-vowel-from-start:0	kamora		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	participle:present:active:long:positive:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	participle:present:active:short:positive:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	imperative:singular,dual,plural	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-slyshati	synodal-accent:verb-v12-slyshati-fitted	l-participle:singular,dual	stem-vowel-from-start:0	acute		verb-v12-slyshati-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.4	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	synodal-accent:verb-v12-sogreshiti-fitted	finite:future:plural	ending-vowel-from-end:0	acute		verb-v12-sogreshiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Baruch.1.13	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	synodal-accent:verb-v12-sogreshiti-fitted	finite:present:singular	stem-vowel-from-start:2	acute		verb-v12-sogreshiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Baruch.1.13	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	synodal-accent:verb-v12-sogreshiti-fitted	finite:present:plural	ending-vowel-from-end:0	acute		verb-v12-sogreshiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Baruch.1.13	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	synodal-accent:verb-v12-sogreshiti-fitted	imperative:plural	ending-vowel-from-end:0	acute		verb-v12-sogreshiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Baruch.1.13	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	synodal-accent:verb-v12-sogreshiti-fitted	l-participle:singular,dual,plural	stem-vowel-from-start:2	acute		verb-v12-sogreshiti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Baruch.1.13	synodal-russian	synodal-russian
synodal:verb:v12-spasti	synodal-accent:verb-v12-spasti-fitted	finite:present:singular	stem-vowel-from-start:1	acute		verb-v12-spasti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.28.1	synodal-russian	synodal-russian
synodal:verb:v12-spasti	synodal-accent:verb-v12-spasti-fitted	participle:past:passive:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		verb-v12-spasti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.28.1	synodal-russian	synodal-russian
synodal:verb:v12-spasti	synodal-accent:verb-v12-spasti-fitted	imperative:plural	stem-vowel-from-start:1	acute		verb-v12-spasti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.28.1	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	synodal-accent:verb-v12-voznesti-fitted	finite:present:singular,plural	stem-vowel-from-start:2	acute		verb-v12-voznesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.5.23	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	synodal-accent:verb-v12-voznesti-fitted	imperative:plural	stem-vowel-from-start:2	acute		verb-v12-voznesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.5.23	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	synodal-accent:verb-v12-voznesti-fitted	l-participle:singular	stem-vowel-from-start:1	acute		verb-v12-voznesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.5.23	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	synodal-accent:verb-v12-voznesti-fitted	finite:aorist:dual	stem-vowel-from-start:2	acute		verb-v12-voznesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.5.23	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	synodal-accent:verb-v12-voznesti-fitted	finite:future:plural	stem-vowel-from-start:2	acute		verb-v12-voznesti-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.5.23	synodal-russian	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	synodal-accent:verb-wikt-2941d1bd0d7e-fitted	finite:future:singular,plural	stem-vowel-from-start:0	acute		verb-wikt-2941d1bd0d7e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.12	synodal-russian	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	synodal-accent:verb-wikt-2941d1bd0d7e-fitted	finite:present:singular,plural	stem-vowel-from-start:0	acute		verb-wikt-2941d1bd0d7e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.12	synodal-russian	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	synodal-accent:verb-wikt-2941d1bd0d7e-fitted	imperative:plural	stem-vowel-from-start:0	acute		verb-wikt-2941d1bd0d7e-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.11.12	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:dual	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:singular:nominative	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:singular:dative	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:singular:accusative	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:singular:instrumental	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:singular:locative	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:plural:genitive	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:plural:dative	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	synodal-accent:noun-v12-dubrava-fitted	noun:plural:locative	stem-vowel-from-start:1	acute		noun-v12-dubrava-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.3.4	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:dual	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:singular:nominative	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:singular:dative	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:singular:accusative	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:singular:locative	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:plural:genitive	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:plural:instrumental	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kniga	synodal-accent:noun-v12-kniga-fitted	noun:plural:locative	stem-vowel-from-start:0	acute		noun-v12-kniga-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.1.20	synodal-russian	synodal-russian
synodal:noun:v12-kolesnitsa	synodal-accent:noun-v12-kolesnitsa-fitted	noun:singular,dual	stem-vowel-from-start:2	acute		noun-v12-kolesnitsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.8.28	synodal-russian	synodal-russian
synodal:noun:v12-kolesnitsa	synodal-accent:noun-v12-kolesnitsa-fitted	noun:plural:genitive,instrumental,locative	stem-vowel-from-start:2	acute		noun-v12-kolesnitsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.8.28	synodal-russian	synodal-russian
synodal:noun:v12-kushcha	synodal-accent:noun-v12-kushcha-fitted	noun:singular,dual,plural	stem-vowel-from-start:0	acute		noun-v12-kushcha-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.11.45	synodal-russian	synodal-russian
synodal:noun:v12-merzost	synodal-accent:noun-v12-merzost-fitted	noun:singular,dual,plural	stem-vowel-from-start:0	acute		noun-v12-merzost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.17.5	synodal-russian	synodal-russian
synodal:noun:v12-myshtsa	synodal-accent:noun-v12-myshtsa-fitted	noun:dual	stem-vowel-from-start:0	acute		noun-v12-myshtsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.17	synodal-russian	synodal-russian
synodal:noun:v12-myshtsa	synodal-accent:noun-v12-myshtsa-fitted	noun:singular:dative	stem-vowel-from-start:0	acute		noun-v12-myshtsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.17	synodal-russian	synodal-russian
synodal:noun:v12-myshtsa	synodal-accent:noun-v12-myshtsa-fitted	noun:singular:accusative	stem-vowel-from-start:0	acute		noun-v12-myshtsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.17	synodal-russian	synodal-russian
synodal:noun:v12-myshtsa	synodal-accent:noun-v12-myshtsa-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-v12-myshtsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.17	synodal-russian	synodal-russian
synodal:noun:v12-myshtsa	synodal-accent:noun-v12-myshtsa-fitted	noun:plural:locative	stem-vowel-from-start:0	acute		noun-v12-myshtsa-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.13.17	synodal-russian	synodal-russian
