claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
review:review:v07:8dc87a9539e70a0e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:8dc87a9539e70a0e	притъча	притъча	noun	lexical-form	synodal:noun:v07-1b8b92da31ce3a3f	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:efda59633067ec08def48edd,synodal:candidate:0c0f46d404d8fa4d77fea31a;Jn.10.6;review:v07:8dc87a9539e70a0e	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:914aa8948382c695	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:914aa8948382c695	агньць	агньць	noun	lexical-form	synodal:noun:v07-9839b479c14a98dd	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:48a56fd1a58cac5616e4f67c,synodal:candidate:01655fa8acbcf5953d4390f8;Num.7.45;review:v07:914aa8948382c695	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:920b69ebe37143e5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:920b69ebe37143e5	зѫбъ	зѫбъ	noun	lexical-form	synodal:noun:v07-8cf3da9b62bff101	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:22db0a80e04ccd40d3276020,synodal:candidate:1183cbafe58bafe62bea7f5f;Psalm.57.6;review:v07:920b69ebe37143e5	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:957fbdc98b9b2a26	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:957fbdc98b9b2a26	сънѣдь	сънѣдь	noun	lexical-form	synodal:noun:v07-bac2c01e0731daaf	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:9e946db54eb298b3507b6ee1,synodal:candidate:0b4f66b894cf4d2317f56bb2;II_Kings.13.10;review:v07:957fbdc98b9b2a26	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:958c49324386ae33	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:958c49324386ae33	кънижьникъ	кънижьникъ	noun	lexical-form	synodal:noun:v07-351d57ed239f1dde	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:5e2a9c5bb04a188f669e9335,synodal:candidate:04488d43bfec44154c5ed3da;Acts.19.35;review:v07:958c49324386ae33	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9641313236bc8966	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:9641313236bc8966	възъпити	възъпити	verb	lexical-form	synodal:verb:v07-b757a2b889b8be98	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2e3fa8f46137ad14e07318d5,synodal:candidate:5b7895b3e30da35082d931f8;Ex.15.25;review:v07:9641313236bc8966	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:97733d04bc8b2112	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:97733d04bc8b2112	съкровище	съкровище	noun	lexical-form	synodal:noun:v07-01c99571fa22c383	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:184c09fb46aa3169f5fe6d43,synodal:candidate:01c3c9bad95d9fee326ccb73;II_Macc.3.13;review:v07:97733d04bc8b2112	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9876ffde291b79b2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:9876ffde291b79b2	олътарь	олътарь	noun	lexical-form	synodal:noun:v07-316703a3d6b168cf	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:9be6906e56a82756949f5d02,synodal:candidate:00cc5610a092e18a0e9a9d40;Lev.1.5;review:v07:9876ffde291b79b2	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9a3bab1935489104	dyachenko-1900-scan+ponomar-elizabeth-bible-2026-08-09	review:v07:9a3bab1935489104	сътворити	сътворити	verb	lexical-form	synodal:verb:v07-1c4a4d92c8c26109	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4751c0b47cd6eb40e766cdb5,synodal:candidate:05e8c56ebd9ce5c0213c12e1;Job.10.14;review:v07:9a3bab1935489104	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9cde081bdc989e12	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:9cde081bdc989e12	побѣдити	побѣдити	verb	lexical-form	synodal:verb:v07-d7490a5366c19ff9	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:0cb3af261aeb3a0fcbc8e763,synodal:candidate:0db156cce9ebcc2218ebb2b5;I_Kings.19.5;review:v07:9cde081bdc989e12	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9d784f02f01e45a9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:9d784f02f01e45a9	дьбрь	дьбрь	noun	lexical-form	synodal:noun:v07-20cbf37da93828ed	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:5685f0467c33437d752223e5,synodal:candidate:0450f0e2ab38bc69f00dfcb4;Isa.10.29;review:v07:9d784f02f01e45a9	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9e5ec037d8bc8bb1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:9e5ec037d8bc8bb1	деснъ	деснъ	adjective	lexical-form	synodal:adjective:v07-754731df6f1c0a4b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:9fcfadfcff9cd23d666c9183,synodal:candidate:19a4b300a3c0d8577f3c2a9f;III_Esdra.11.20;review:v07:9e5ec037d8bc8bb1	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9eab4f478f95a713	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:9eab4f478f95a713	нѣсмь	нѣсмь	verb	lexical-form	synodal:verb:v07-195dcea9c1f53a44	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:94e9acfd257ffde6dc5a48a3,synodal:candidate:010c56958dc18da5fe68f029;Apoc.18.7;review:v07:9eab4f478f95a713	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:9f6fc6dd84bc26ad	english-wiktionary-ocs-kaikki-2026-08-07+wikisource-church-slavonic-bible-2026-08-09	review:v07:9f6fc6dd84bc26ad	оухо	оухо	noun	lexical-form	synodal:noun:v07-12621bc315f78ff8	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b996ad815d6ab326cf6b2a32,synodal:candidate:2531cfac6b172f1a041184b4;Prov.20.12;review:v07:9f6fc6dd84bc26ad	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a026631b141e1a89	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a026631b141e1a89	вꙑꙗ	вꙑꙗ	noun	lexical-form	synodal:noun:v07-a5dbb0e98231d647	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:dc4c04f7c0c72d63f97a4aee,synodal:candidate:0af5c2386fa65780bf197950;Jerem.30.8;review:v07:a026631b141e1a89	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a1e033f853b6f206	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a1e033f853b6f206	мьзда	мьзда	noun	lexical-form	synodal:noun:v07-f2b6da6861350ede	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:95908d6d71bd7d71f0813001,synodal:candidate:0b9a214f6917338d119f955c;Sirach.20.29;review:v07:a1e033f853b6f206	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a1fb7519dbc4a175	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a1fb7519dbc4a175	очесъ	очесъ	noun	lexical-form	synodal:noun:v07-a516349ca9a0f818	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:0484353b01a77817844fdb87,synodal:candidate:0981534efcc5e5fa5af5bc52;Prov.20.20;review:v07:a1fb7519dbc4a175	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a2d22de085fbb0d5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a2d22de085fbb0d5	прѣбꙑвати	прѣбꙑвати	verb	lexical-form	synodal:verb:v07-4d9ce6736c0d4c86	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4682c69e676cc110578ac84a,synodal:candidate:00eb568e9fab77fcd092a917;I_Jn.3.14;review:v07:a2d22de085fbb0d5	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a551db5acfee657f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a551db5acfee657f	сльза	сльза	noun	lexical-form	synodal:noun:v07-110562e7514bf239	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:d6b973c2632ee1ad3d5720cf,synodal:candidate:0db1361ba3674433218d6726;III_Macc.4.2;review:v07:a551db5acfee657f	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a6d8b0cf684fe18d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a6d8b0cf684fe18d	старьць	старьць	noun	lexical-form	synodal:noun:v07-55b8d0f486450d5c	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:52fbe4f2994a6926c413751f,synodal:candidate:00c3342ddf9e7a71281971cf;Acts.21.18;review:v07:a6d8b0cf684fe18d	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a84005948f164932	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a84005948f164932	сьде	сьде	adverb	indeclinable	synodal:adverb:v07-9330752134b48d75	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:d60f01b8aa8575e32b87f889,synodal:candidate:01fb802f619b790a045a788f;Ex.23.3;review:v07:a84005948f164932	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:a8e2d5399a72a725	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:a8e2d5399a72a725	въспѧть	въспѧть	adverb	indeclinable	synodal:adverb:v07-070a284d4048d64c	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:7096be63c53acd7389cc50a5,synodal:candidate:04d09c4f2b1f2f9cb944b13a;Psalm.77.66;review:v07:a8e2d5399a72a725	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:ad3404086b0cd49d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:ad3404086b0cd49d	опона	опона	noun	lexical-form	synodal:noun:v07-3f6d390d07582831	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:53a9eda5059ca4453dee2c87,synodal:candidate:262643d7e1e538aede864f77;Ex.26.4;review:v07:ad3404086b0cd49d	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:ad389e632feb0784	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:ad389e632feb0784	явѣ	явѣ	adverb	indeclinable	synodal:adverb:v07-1d01379f954c962d	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:716e6c73c021e03cf883f8f1,synodal:candidate:1271d6135cff0d1dc2ad3e6e;Heb.7.15;review:v07:ad389e632feb0784	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:ad63834b1da54c2f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:ad63834b1da54c2f	чѧдо	чѧдо	noun	lexical-form	synodal:noun:v07-0f504abe6f5f3639	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3dd2c81709ba5321fdca81e8,synodal:candidate:13075a33a3b17ba8bea35cae;Wisd.3.16;review:v07:ad63834b1da54c2f	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
review:review:v07:af33e73cde470d38	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v07:af33e73cde470d38	вънъ	вънъ	adverb	indeclinable	synodal:adverb:v07-ad6d6e440461eead	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:bd061644eb5215155422a7a7,synodal:candidate:066aa09a4dc61e51592cde4f;Lk.4.29;review:v07:af33e73cde470d38	Reviewer confirmed the source-partition lexical and semantic identity, the independent exact Synodal whole-token witness, and the bounded historical spelling continuity. Only the separately listed exact cells are admitted.
