lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:noun:wikt-88abef3b5e70	noun:accusative:plural:inanimate	срамоты	Срамоты̀	v07-source-3dd48e9a6e8a73c4,v07-target-766d7965f9eeaa7c	synodal-attestation	synodal-russian
synodal:noun:wikt-88abef3b5e70	noun:accusative:singular:inanimate	срамотꙋ	срамотꙋ̀	v07-source-c89c1bdbffedace2,v07-target-36b4bd5611b66129	synodal-attestation	synodal-russian
synodal:noun:wikt-88abef3b5e70	noun:genitive:singular:inanimate	срамоты	Срамоты̀	v07-source-04da2c1db190e619,v07-target-766d7965f9eeaa7c	synodal-attestation	synodal-russian
synodal:noun:wikt-88abef3b5e70	noun:nominative:plural:inanimate	срамоты	Срамоты̀	v07-source-d2762160b4f39e8b,v07-target-766d7965f9eeaa7c	synodal-attestation	synodal-russian
synodal:noun:wikt-88abef3b5e70	noun:vocative:plural:inanimate	срамоты	Срамоты̀	v07-source-bdd016cede8f6fe3,v07-target-766d7965f9eeaa7c	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:accusative:dual:inanimate	стѣнѣ	стѣнѣ̀	v07-source-a5fa4fcff0debbdc,v07-target-cc679620d7c1455d	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:accusative:singular:inanimate	стѣнꙋ	стѣ́нꙋ	v07-source-54eb3392f6bbd205,v07-target-4de1a918817b39a7	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:dative:singular:inanimate	стѣнѣ	стѣнѣ̀	v07-source-2ca0c78480f3f9e6,v07-target-cc679620d7c1455d	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:genitive:singular:inanimate	стѣны	стѣ́ны	v07-source-f0f2a4a1a5d753ab,v07-target-264ae6a72bb8161e	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:genitive:singular:inanimate	стѣны	стѣны̀	v07-source-f0f2a4a1a5d753ab,v07-target-264ae6a72bb8161e,v07-variant-target-03844b841efb89a6	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:locative:singular:inanimate	стѣнѣ	стѣнѣ̀	v07-source-e81b4dc34b23ae65,v07-target-cc679620d7c1455d	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:nominative:dual:inanimate	стѣнѣ	стѣнѣ̀	v07-source-afb074e7806a3aa5,v07-target-cc679620d7c1455d	synodal-attestation	synodal-russian
synodal:noun:wikt-929f4ea98ebd	noun:vocative:dual:inanimate	стѣнѣ	стѣнѣ̀	v07-source-1dfc8105f0f91605,v07-target-cc679620d7c1455d	synodal-attestation	synodal-russian
synodal:noun:wikt-93efdf93523a	noun:dative:singular:inanimate	вечерꙋ	Ве́черꙋ	v07-source-71cb4c4b6d85b95b,v07-target-4b7b08d41c80977f	synodal-attestation	synodal-russian
synodal:noun:wikt-9bc9229b1648	noun:accusative:singular:inanimate	травꙋ	травꙋ̀	v07-source-ed0c025fb259d79a,v07-target-ae0830d28072e1b2	synodal-attestation	synodal-russian
synodal:noun:wikt-9fe1de3368c3	noun:accusative:plural:inanimate	хлѣбы	хлѣ́бы	v07-source-73567525abc2170c,v07-target-17bd3836f942d818	synodal-attestation	synodal-russian
synodal:noun:wikt-9fe1de3368c3	noun:genitive:plural:inanimate	хлѣбѡвъ	хлѣ́бѡвъ	v07-source-4fa205a800c72f84,v07-target-78ffb09a5d3c346c	synodal-attestation	synodal-russian
synodal:noun:wikt-9fe1de3368c3	noun:nominative:plural:inanimate	хлѣбы	хлѣ́бы	v07-source-711d3acb7f92d187,v07-target-17bd3836f942d818	synodal-attestation	synodal-russian
synodal:noun:wikt-a1a656a49417	noun:accusative:plural:inanimate	капища	ка́пища	v07-source-e352a71efcf5ebb3,v07-target-2213907035caf360	synodal-attestation	synodal-russian
synodal:noun:wikt-a1a656a49417	noun:genitive:singular:inanimate	капища	ка́пища	v07-source-a004fc97593a4358,v07-target-2213907035caf360	synodal-attestation	synodal-russian
synodal:noun:wikt-a1a656a49417	noun:nominative:plural:inanimate	капища	ка́пища	v07-source-52b24e5544f36d38,v07-target-2213907035caf360	synodal-attestation	synodal-russian
synodal:noun:wikt-a1a656a49417	noun:vocative:plural:inanimate	капища	ка́пища	v07-source-6c2eed40f247db7c,v07-target-2213907035caf360	synodal-attestation	synodal-russian
synodal:noun:wikt-a2790a319b8f	noun:accusative:plural:inanimate	ѡбѣты	ѡ҆бѣ́ты	v07-source-676bd916fabcbe28,v07-target-4466f92bcc822b05	synodal-attestation	synodal-russian
synodal:noun:wikt-a2790a319b8f	noun:instrumental:plural:inanimate	ѡбѣты	ѡ҆бѣ́ты	v07-source-7dfffa38f97f460c,v07-target-4466f92bcc822b05	synodal-attestation	synodal-russian
synodal:noun:wikt-a3753d32f6e6	noun:accusative:plural:inanimate	жилища	жили́ща	v07-source-5d34c547a44df98a,v07-target-398a1ddaf67aefb6	synodal-attestation	synodal-russian
synodal:noun:wikt-a3753d32f6e6	noun:genitive:singular:inanimate	жилища	жили́ща	v07-source-b0cec84fbdf3078d,v07-target-398a1ddaf67aefb6	synodal-attestation	synodal-russian
synodal:noun:wikt-a3753d32f6e6	noun:nominative:plural:inanimate	жилища	жили́ща	v07-source-d950084cd3755602,v07-target-398a1ddaf67aefb6	synodal-attestation	synodal-russian
synodal:noun:wikt-a3753d32f6e6	noun:vocative:plural:inanimate	жилища	жили́ща	v07-source-4e9c768b91d6af94,v07-target-398a1ddaf67aefb6	synodal-attestation	synodal-russian
synodal:noun:wikt-a4bc4c95c980	noun:dative:singular:inanimate	сѣверꙋ	сѣ́верꙋ	v07-source-be0c62a11f051f13,v07-target-256f13ba4132faa7	synodal-attestation	synodal-russian
synodal:noun:wikt-a6817cab5929	noun:genitive:singular:inanimate	бѣды	бѣды̀	v07-source-75bea5388ef4d117,v07-target-d79036b5d7289d82	synodal-attestation	synodal-russian
synodal:noun:wikt-a85269b71b16	noun:genitive:singular:inanimate	краѧ	кра́ѧ	v07-source-eed35a733daba747,v07-target-d3693eafde2faa56	synodal-attestation	synodal-russian
synodal:noun:wikt-b94058de7e1f	noun:accusative:plural:inanimate	свѧтилища	свѧти́лища	v07-source-b02e2eeaa16d21bf,v07-target-878c53a654ae9e4a	synodal-attestation	synodal-russian
synodal:noun:wikt-b94058de7e1f	noun:genitive:singular:inanimate	свѧтилища	свѧти́лища	v07-source-f6aface1cd910533,v07-target-878c53a654ae9e4a	synodal-attestation	synodal-russian
synodal:noun:wikt-b94058de7e1f	noun:nominative:plural:inanimate	свѧтилища	свѧти́лища	v07-source-67274871a8a14aaf,v07-target-878c53a654ae9e4a	synodal-attestation	synodal-russian
synodal:noun:wikt-b94058de7e1f	noun:vocative:plural:inanimate	свѧтилища	свѧти́лища	v07-source-f848da2911a75232,v07-target-878c53a654ae9e4a	synodal-attestation	synodal-russian
synodal:noun:wikt-ba9b83ba4187	noun:accusative:plural:inanimate	колеса	коле́са	v07-source-257832c44a9c9688,v07-target-c1e7f42aea759a87	synodal-attestation	synodal-russian
synodal:noun:wikt-bbeeeb7ea3e2	noun:accusative:plural:inanimate	ноги	но́ги	v07-source-c2e972d832d86509,v07-target-6c12a4b324c4156f	synodal-attestation	synodal-russian
synodal:noun:wikt-bbeeeb7ea3e2	noun:accusative:singular:inanimate	ногꙋ	но́гꙋ	v07-source-97bbd9aeba6cdf1c,v07-target-7eb4237e96c4e861	synodal-attestation	synodal-russian
synodal:noun:wikt-becd33c30222	noun:accusative:plural:inanimate	щиты	щиты̀	v07-source-4dfe46d79a23f5ad,v07-target-72b5031a32caaf96	synodal-attestation	synodal-russian
synodal:noun:wikt-becd33c30222	noun:instrumental:plural:inanimate	щиты	щиты̀	v07-source-8fed1a9c2fcb0957,v07-target-72b5031a32caaf96	synodal-attestation	synodal-russian
synodal:noun:wikt-becd33c30222	noun:nominative:plural:inanimate	щиты	щиты̀	v07-source-9df81a60c57fc0d1,v07-target-72b5031a32caaf96	synodal-attestation	synodal-russian
synodal:noun:wikt-bed493d2f679	noun:accusative:singular:inanimate	странꙋ	странꙋ̀	v07-source-a114598b391b1f4c,v07-target-7f7fab46a8e4bb43	synodal-attestation	synodal-russian
synodal:noun:wikt-bed493d2f679	noun:dative:plural:inanimate	странамъ	страна́мъ	v07-source-27f9767ac33eb0f3,v07-target-c0518c4ec2e0563c	synodal-attestation	synodal-russian
synodal:noun:wikt-bed493d2f679	noun:genitive:dual:inanimate	странꙋ	странꙋ̀	v07-source-c8fb5f9423f5bc72,v07-target-7f7fab46a8e4bb43	synodal-attestation	synodal-russian
synodal:noun:wikt-c4e2f33072ed	noun:genitive:singular:inanimate	покоѧ	поко́ѧ	v07-source-9cda043bec884ddc,v07-target-8c0cc5dbca41c9fe	synodal-attestation	synodal-russian
synodal:noun:wikt-cd806082bd3e	noun:accusative:plural:inanimate	плоды	плоды̀	v07-source-ef7376e64c420db1,v07-target-d6be3513b00c398a	synodal-attestation	synodal-russian
synodal:noun:wikt-cd806082bd3e	noun:genitive:plural:inanimate	плодѡвъ	плодѡ́въ	v07-source-beca613cc4c9f935,v07-target-5dea53293b19d556	synodal-attestation	synodal-russian
synodal:noun:wikt-cd806082bd3e	noun:instrumental:plural:inanimate	плоды	плоды̀	v07-source-c13cc231da849386,v07-target-d6be3513b00c398a	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:accusative:dual:inanimate	пещи	пе́щи	v07-source-6acd060f11daff41,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:accusative:plural:inanimate	пещи	пе́щи	v07-source-8a904ded0e7d95e6,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:dative:singular:inanimate	пещи	пе́щи	v07-source-d90e151e3d1a703d,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:genitive:singular:inanimate	пещи	пе́щи	v07-source-2716dd248a1ed750,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:locative:singular:inanimate	пещи	пе́щи	v07-source-58b3eabd072ff2c3,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:nominative:dual:inanimate	пещи	пе́щи	v07-source-4d2c0b4b336c8d17,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:nominative:plural:inanimate	пещи	пе́щи	v07-source-b65657fd213e88ac,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:vocative:dual:inanimate	пещи	пе́щи	v07-source-a5226c084ee94487,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d49b358ae9fa	noun:vocative:singular:inanimate	пещи	пе́щи	v07-source-c74feb618e93f43b,v07-target-6171271f654322dc	synodal-attestation	synodal-russian
synodal:noun:wikt-d65c6ae81047	noun:genitive:dual:inanimate	радостїю	ра́достїю	v07-source-39310d12427bea3f,v07-target-1ea5a31cb2e4f51e	synodal-attestation	synodal-russian
synodal:noun:wikt-d65c6ae81047	noun:instrumental:singular:inanimate	радостїю	ра́достїю	v07-source-ad2d71b17eac1ff0,v07-target-1ea5a31cb2e4f51e	synodal-attestation	synodal-russian
synodal:noun:wikt-d65c6ae81047	noun:locative:dual:inanimate	радостїю	ра́достїю	v07-source-9351c27f11f37a3f,v07-target-1ea5a31cb2e4f51e	synodal-attestation	synodal-russian
synodal:noun:wikt-d9b72ee49d72	noun:dative:singular:inanimate	мірꙋ	ми́рꙋ	v07-source-5860ece0fc3df034,v07-target-92385de7f3d7a6dd	synodal-attestation	synodal-russian
synodal:noun:wikt-e3a240ff54e2	noun:dative:singular:inanimate	ѡбразꙋ	ѡ҆́бразꙋ	v07-source-ff591847240d561c,v07-target-b6c24b9b6a852adb	synodal-attestation	synodal-russian
synodal:noun:wikt-e9c47229a5f2	noun:genitive:singular:inanimate	сладости	сла́дости	v07-source-260bb25787fb23a9,v07-target-e901e8aa6088defe	synodal-attestation	synodal-russian
synodal:noun:wikt-f0839864e6c2	noun:vocative:singular:inanimate	ранѡ	ра́нѡ	v07-source-1bcdcb75e90f2c48,v07-target-c4e2fb1130c59e45	synodal-attestation	synodal-russian
synodal:noun:wikt-f3833c75403b	noun:accusative:singular:inanimate	ризꙋ	ри́зꙋ	v07-source-dc65f23304906d31,v07-target-6ed8788680fc37bd	synodal-attestation	synodal-russian
synodal:noun:wikt-f5010315b352	noun:locative:plural:inanimate	пѣснехъ	пѣ́снехъ	v07-source-5dfc209edd562039,v07-target-84e4f69b0f22c490	synodal-attestation	synodal-russian
synodal:noun:wikt-f7edd7b689ae	noun:accusative:plural:inanimate	грѣхи	грѣ́хи	v07-source-771c18cc93efc2cd,v07-target-701f3850aedd5d79	synodal-attestation	synodal-russian
synodal:noun:wikt-f7edd7b689ae	noun:accusative:plural:inanimate	грѣхи	грѣхѝ	v07-source-771c18cc93efc2cd,v07-target-701f3850aedd5d79,v07-variant-target-5bfa89fb2afb3ae8	synodal-attestation	synodal-russian
synodal:noun:wikt-f7edd7b689ae	noun:dative:plural:inanimate	грѣхѡмъ	грѣхо́мъ	v07-source-801173027299c189,v07-target-b9c31406955b88f0	synodal-attestation	synodal-russian
synodal:noun:wikt-fa8d4b47acd3	noun:accusative:plural:inanimate	мѣры	мѣ́ры	v07-source-760f00e54aca93f1,v07-target-4a6194fb86770438	synodal-attestation	synodal-russian
synodal:noun:wikt-fa8d4b47acd3	noun:accusative:singular:inanimate	мѣрꙋ	мѣ́рꙋ	v07-source-b600a93e3af5be6c,v07-target-4f62d6256911dcf3	synodal-attestation	synodal-russian
synodal:noun:wikt-fa8d4b47acd3	noun:genitive:singular:inanimate	мѣры	мѣ́ры	v07-source-8f527d51c1ff1ad3,v07-target-4a6194fb86770438	synodal-attestation	synodal-russian
synodal:noun:wikt-faa8f7095833	noun:dative:singular:inanimate	чинꙋ	чи́нꙋ	v07-source-d6c77ae2dfe542b9,v07-target-30f4c5652758d26e	synodal-attestation	synodal-russian
synodal:noun:wikt-faa8f7095833	noun:genitive:singular:inanimate	чинꙋ	чи́нꙋ	v07-source-e84339bbd6bd8078,v07-target-30f4c5652758d26e	synodal-attestation	synodal-russian
synodal:noun:wikt-faa8f7095833	noun:locative:singular:inanimate	чинꙋ	чи́нꙋ	v07-source-2fed2b3499de2951,v07-target-30f4c5652758d26e	synodal-attestation	synodal-russian
synodal:noun:wikt-fd691ce3ca48	noun:accusative:singular:inanimate	горꙋ	го́рꙋ	v07-source-307ffa2a02677a7a,v07-target-e5f04eeea0ce2f9a	synodal-attestation	synodal-russian
synodal:noun:wikt-fd691ce3ca48	noun:genitive:singular:inanimate	горы	Го́ры	v07-source-05d3b68f08a29041,v07-target-351e0c55dd8cba1a	synodal-attestation	synodal-russian
synodal:noun:wikt-fd691ce3ca48	noun:genitive:singular:inanimate	горы	горы̀	v07-source-05d3b68f08a29041,v07-target-351e0c55dd8cba1a,v07-variant-target-e67cf3d8f7087144	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:accusative:plural:inanimate	ꙗзыки	ꙗ҆зы́ки	v07-source-d89a58b6cb85f16d,v07-target-9d053fd4e02f3aaf	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:genitive:plural:inanimate	ѧзыкъ	Ѧ҆зы́къ	v07-source-ae9b33a4f418b7d7,v07-target-bb8712697ee791ff	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:genitive:plural:inanimate	ꙗзыкъ	ꙗ҆зы́къ	v07-source-e853f7054f467949,v07-target-f39919c603498cdc	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:genitive:plural:inanimate	ꙗзыкъ	ꙗ҆зы̑къ	v07-source-e853f7054f467949,v07-target-f39919c603498cdc,v07-variant-target-a0cd08918200b2ab	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:genitive:singular:inanimate	ѧзыка	ѧ҆зы́ка	v07-source-c855dc521e349510,v07-target-ae303249a81c52a6	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:genitive:singular:inanimate	ꙗзыка	ꙗ҆зы́ка	v07-source-c4bdeaf0ec30c333,v07-target-1948fd3266dbb568	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:instrumental:singular:inanimate	ꙗзыкѡмъ	ꙗ҆зы́кѡмъ	v07-source-aae5374c0d39973b,v07-target-797636dd051eca13	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:nominative:plural:inanimate	ꙗзыцы	Ꙗ҆зы́цы	v07-source-a090efb9bc10614d,v07-target-993c85a1ba3392e7	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:nominative:singular:inanimate	ѧзыкъ	Ѧ҆зы́къ	v07-source-a4523243bb34769f,v07-target-bb8712697ee791ff	synodal-attestation	synodal-russian
synodal:noun:zapoved	noun:dative:plural:inanimate	заповѣдемъ	за́повѣдемъ	v07-source-8417de7325f6771b,v07-target-08e9e69c6f3c0846	synodal-attestation	synodal-russian
synodal:numeral:v07-844820c7b6886e88	numeral:ordinal:genitive:singular:neuter:any	втораго	втора́го	review:v07:1c77f606595516c5,v07-source-0816b84fac69f079,v07-target-00d1c300863e0592	synodal-attestation	synodal-russian
synodal:preposition:v07-e641383a9b5b2cdc	indeclinable	внꙋтрь	внꙋ́трь	review:v07:172ced65acc0beb5,v07-source-45bc92c5787c4c57,v07-target-6fbf1b39def212ab	synodal-attestation	synodal-russian
synodal:preposition:wikt-888f1052c6db	indeclinable	ѹ	Ѹ҆	v07-source-1d880ece3c19fd27,v07-target-84cd10dc1d0bd96f	synodal-attestation	synodal-russian
synodal:preposition:wikt-888f1052c6db	indeclinable	ᲂу	ᲂу҆	v07-source-d983f32b227bf2d1,v07-target-34f0c48ae7a078bd	synodal-attestation	synodal-russian
synodal:pronoun:izhe	pronoun:accusative:singular:neuter:none:any	неже	не́же	v07-source-7513844264ae9b7c,v07-target-6cb6603cb48be2d1	synodal-attestation	synodal-russian
synodal:pronoun:izhe	pronoun:dative:singular:neuter:none:any	немꙋже	немꙋ́же	v07-source-5a8c6de5c2c57f6b,v07-target-0fc42032949ffd67	synodal-attestation	synodal-russian
synodal:pronoun:izhe	pronoun:genitive:singular:feminine:none:any	неѧже	неѧ́же	v07-source-bf41f370988f961d,v07-target-a619cb6f8da682eb	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:accusative:dual:masculine:none:any	ѡна	Ѡ҆́на	v07-source-9b359bf0cde1b708,v07-target-b7d8375a3ad7cf2a	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:accusative:plural:feminine:none:any	ѡны	ѡ҆́ны	v07-source-6f7f9b15b33f6186,v07-target-5bfd36539b4e38ad	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:accusative:plural:masculine:none:any	ѡны	ѡ҆́ны	v07-source-b1f99c8ea20d96b8,v07-target-5bfd36539b4e38ad	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:accusative:plural:neuter:none:any	ѡна	Ѡ҆́на	v07-source-bd62e527d7318e69,v07-target-b7d8375a3ad7cf2a	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:accusative:singular:feminine:none:any	ѻнꙋ	ѻ҆́нꙋ	v07-source-edd330142ff5ade5,v07-target-2740830cfc6003df	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:genitive:plural:masculine:none:any	ѻныхъ	ѻ҆́ныхъ	v07-source-115552e9e31dcacd,v07-target-1dae43c78f70298f	synodal-attestation	synodal-russian
synodal:pronoun:on	pronoun:nominative:dual:masculine:none:any	ѡна	Ѡ҆́на	v07-source-1de434e6cb2e7a6d,v07-target-b7d8375a3ad7cf2a	synodal-attestation	synodal-russian
