id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v07:e1256d05bcb53b4c	synodal:noun:v07-51a011907839a167	noun:accusative:plural:inanimate	strict	солнца	со́лнца	ponomar-elizabeth-bible-2026-08-09	Psalm.49.1	v07-held-out-exact-cell
eval:v07:e1425db427fec7da	synodal:noun:v07-65353db5013d64b9	noun:genitive:singular:inanimate	strict	сꙋдьбы	сꙋдьбы̑	ponomar-elizabeth-bible-2026-08-09	I_Paral.22.13	v07-held-out-exact-cell
eval:v07:e15a47b05f15a35c	synodal:verb:wikt-16664aa52c77	aorist:third:plural	strict	сташа	ста́ша	ponomar-elizabeth-bible-2026-08-09	Job.30.20	v07-held-out-exact-cell
eval:v07:e32ce242027fda46	synodal:noun:wikt-b94058de7e1f	noun:nominative:plural:inanimate	strict	свѧтилища	свѧти́лища	ponomar-elizabeth-bible-2026-08-09	I_Cor.9.13	v07-held-out-exact-cell
eval:v07:e368e324919ee322	synodal:verb:v06-vzeti	future:first:singular	strict	возмꙋ	возмꙋ̀	ponomar-elizabeth-bible-2026-08-09	I_Paral.21.24	v07-held-out-exact-cell
eval:v07:e37c09d5d3ddcd00	synodal:verb:v07-15e3f31915cf0144	present:third:singular	strict	довлѣетъ	Довлѣ́етъ	wikisource-church-slavonic-bible-2026-08-09	Mt.10.25	v07-held-out-exact-cell
eval:v07:e3ac03a5ec5ffb89	synodal:noun:wikt-d49b358ae9fa	noun:accusative:dual:inanimate	strict	пещи	пе́щи	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v07-held-out-exact-cell
eval:v07:e3c02a3ffc1fefa9	synodal:verb:wikt-833c90610c4d	imperative:second:plural	strict	глаголите	глаго́лите	ponomar-elizabeth-bible-2026-08-09	Gen.32.19	v07-held-out-exact-cell
eval:v07:e3c95acd6a9fed47	synodal:noun:v07-d5b38bd0a6c28441	noun:nominative:dual:inanimate	strict	пищи	пи́щи	ponomar-elizabeth-bible-2026-08-09	Lamen.1.19	v07-held-out-exact-cell
eval:v07:e4103efe1059e8b2	synodal:noun:v07-9e67fe4feee072bd	noun:accusative:singular:inanimate	strict	сребро	Сребро̀	ponomar-elizabeth-bible-2026-08-09	Ezek.7.19	v07-held-out-exact-cell
eval:v07:e462fcd8c09080ca	synodal:verb:v06-9c74840d41a83b98	aorist:third:plural	strict	падоша	падо́ша	ponomar-elizabeth-bible-2026-08-09	Apoc.7.11	v07-held-out-exact-cell
eval:v07:e463651bd4ee1c33	synodal:noun:wikt-5889f47b19aa	noun:vocative:plural:inanimate	strict	хвалы	хвалы̀	ponomar-elizabeth-bible-2026-08-09	Ezek.16.12	v07-held-out-exact-cell
eval:v07:e4775bf517bbb990	synodal:verb:wikt-833c90610c4d	participle:present:active:genitive:singular:masculine:any:short:positive	strict	глаголюща	глаго́люща	ponomar-elizabeth-bible-2026-08-09	Acts.24.12	v07-held-out-exact-cell
eval:v07:e48eca6f14f7c825	synodal:noun:lyubov	noun:accusative:singular:inanimate	strict	любы	Любы̀	wikisource-church-slavonic-bible-2026-08-09	I_Cor.13.4	v07-held-out-exact-cell
eval:v07:e4a3566932033476	synodal:noun:v07-b1224fb84749a272	noun:accusative:dual:inanimate	strict	мысли	мы́сли	ponomar-elizabeth-bible-2026-08-09	Tobit.6.16	v07-held-out-exact-cell
eval:v07:e4d336d475ebcff0	synodal:noun:v07-6b68e3c8ab1b77c2	noun:accusative:singular:inanimate	strict	источникъ	И҆сто́чникъ	ponomar-elizabeth-bible-2026-08-09	Sirach.1.5	v07-held-out-exact-cell
eval:v07:e53b7e56a9231b1c	synodal:noun:v07-dc1fad6a14b44ac1	noun:instrumental:singular:inanimate	strict	смертїю	сме́ртїю	ponomar-elizabeth-bible-2026-08-09	Ezek.33.14	v07-held-out-exact-cell
eval:v07:e5c34bd31a73abbd	synodal:verb:priiti	aorist:third:dual	strict	прїидоста	Прїидо́ста	ponomar-elizabeth-bible-2026-08-09	Jn.1.39	v07-held-out-exact-cell
eval:v07:e5cda839dd045bec	synodal:noun:v07-a516349ca9a0f818	lexical-form	strict	ѻчесъ	ѻ҆че́съ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.15	v07-held-out-exact-cell
eval:v07:e5e8cfc0ca77abb0	synodal:noun:v07-9f3b0264c00a04b0	noun:nominative:singular:animate	strict	полкъ	по́лкъ	ponomar-elizabeth-bible-2026-08-09	Judith.15.6	v07-held-out-exact-cell
eval:v07:e626b2d982926efa	synodal:verb:wikt-3966a05e1c74	aorist:third:plural	strict	сѣдоша	Сѣдо́ша	ponomar-elizabeth-bible-2026-08-09	Gen.43.33	v07-held-out-exact-cell
eval:v07:e67607964ab131db	synodal:noun:tsar	noun:locative:singular:animate	strict	цари	цари̑	ponomar-elizabeth-bible-2026-08-09	I_Macc.3.7	v07-held-out-exact-cell
eval:v07:e72eb04dce8a642d	synodal:noun:v07-bcdc26825740ef65	noun:nominative:singular:inanimate	strict	ᲂумъ	ᲂу҆́мъ	ponomar-elizabeth-bible-2026-08-09	Job.7.20	v07-held-out-exact-cell
eval:v07:e743fe9831420c93	synodal:noun:v07-09072ac82b797b2b	noun:locative:singular:inanimate	strict	мꙋдрости	мꙋ́дрости	ponomar-elizabeth-bible-2026-08-09	Sirach.1.4	v07-held-out-exact-cell
eval:v07:e790e500e5a4ea45	synodal:noun:wikt-5889f47b19aa	noun:accusative:plural:inanimate	strict	хвалы	хвалы̀	ponomar-elizabeth-bible-2026-08-09	Ezek.16.12	v07-held-out-exact-cell
eval:v07:e7a8a0278cb346e9	synodal:noun:wikt-fa8d4b47acd3	noun:accusative:singular:inanimate	strict	мѣрꙋ	мѣ́рꙋ	ponomar-elizabeth-bible-2026-08-09	Sirach.31.31	v07-held-out-exact-cell
eval:v07:e82227e61b845352	synodal:noun:wikt-1366b7801c1c	noun:instrumental:singular:inanimate	strict	рѣкою	рѣко́ю	ponomar-elizabeth-bible-2026-08-09	I_Esdra.6.8	v07-held-out-exact-cell
eval:v07:e82415b10eaaf1b9	synodal:noun:v07-d2f9096ab3d42fc5	noun:vocative:plural:animate	strict	рабы	рабы̀	ponomar-elizabeth-bible-2026-08-09	I_Kings.28.22	v07-held-out-exact-cell
eval:v07:e8580c3b67cd407c	synodal:noun:v07-15ca6aa83f100698	noun:accusative:singular:inanimate	strict	церковь	це́рковь	ponomar-elizabeth-bible-2026-08-09	Mk.14.58	v07-held-out-exact-cell
eval:v07:e87a7e2d20c8053f	synodal:verb:wikt-31ebfafd9595	future:third:singular	strict	помилꙋетъ	поми́лꙋетъ	ponomar-elizabeth-bible-2026-08-09	Gen.43.29	v07-held-out-exact-cell
eval:v07:e8b477543f1e615f	synodal:verb:v06-55cc70e240bb7ee2	future:first:singular	strict	послю	Послю̀	ponomar-elizabeth-bible-2026-08-09	III_Esdra.2.18	v07-held-out-exact-cell
eval:v07:e92aa74c813af7ee	synodal:noun:v07-328e6c95540b4c81	noun:nominative:singular:inanimate	strict	царство	ца́рство	ponomar-elizabeth-bible-2026-08-09	Josh.13.12	v07-held-out-exact-cell
eval:v07:e9c2a0a8282e4c17	synodal:verb:wikt-c2efc410480b	imperfect:third:plural	strict	искахꙋ	И҆ска́хꙋ	ponomar-elizabeth-bible-2026-08-09	Jn.11.56	v07-held-out-exact-cell
eval:v07:e9cb89e8388065ab	synodal:noun:wikt-776662ef739b	noun:nominative:plural:inanimate	strict	ложа	ло́жа	ponomar-elizabeth-bible-2026-08-09	Num.31.35	v07-held-out-exact-cell
eval:v07:ea04f53519a1af2a	synodal:verb:v07-496708c3508480e4	aorist:first:singular	strict	разꙋмѣхъ	Разꙋмѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Psalm.118.75	v07-held-out-exact-cell
eval:v07:ea1b24954af6a194	synodal:noun:v07-15ca6aa83f100698	noun:genitive:singular:inanimate	strict	церкви	це́ркви	ponomar-elizabeth-bible-2026-08-09	Jn.11.56	v07-held-out-exact-cell
eval:v07:ea288188ef2fd03e	synodal:verb:wikt-cab2350c2b15	aorist:third:plural	strict	вѣроваша	вѣ́роваша	ponomar-elizabeth-bible-2026-08-09	Psalm.105.12	v07-held-out-exact-cell
eval:v07:ea84bc2a097918d5	synodal:noun:wikt-329fdac29b56	noun:accusative:plural:inanimate	strict	ѹста	Ѹ҆ста̀	wikisource-church-slavonic-bible-2026-08-09	Psalm.36.30	v07-held-out-exact-cell
eval:v07:eabd91bf9d216b78	synodal:verb:v06-55cc70e240bb7ee2	aorist:first:singular	strict	послахъ	Посла́хъ	ponomar-elizabeth-bible-2026-08-09	II_Cor.9.3	v07-held-out-exact-cell
eval:v07:eac8a1224d5af4ce	synodal:noun:v07-b055d996335d7296	noun:genitive:plural:animate	strict	ѻвецъ	ѻ҆ве́цъ	ponomar-elizabeth-bible-2026-08-09	II_Paral.35.8	v07-held-out-exact-cell
eval:v07:eb7864b6b66febcd	synodal:pronoun:wikt-abc6b7472112	pronoun:dative:plural:masculine:none:any	strict	инѣмъ	и҆нѣ́мъ	ponomar-elizabeth-bible-2026-08-09	Gal.6.4	v07-held-out-exact-cell
eval:v07:ed007240c1b9d688	synodal:noun:v06-3524b116551ebe06	noun:instrumental:singular:inanimate	strict	жезломъ	жезло́мъ	ponomar-elizabeth-bible-2026-08-09	Ex.7.17	v07-held-out-exact-cell
eval:v07:ed1c99f801cb2045	synodal:verb:wikt-c128aea92a1f	aorist:third:plural	strict	избиша	и҆зби́ша	ponomar-elizabeth-bible-2026-08-09	Judg.20.45	v07-held-out-exact-cell
eval:v07:ed21fbb91642ef4f	synodal:noun:v07-f34b2bdb7822ed80	noun:genitive:singular:inanimate	strict	вседержителѧ	вседержи́телѧ	ponomar-elizabeth-bible-2026-08-09	Mica.4.4	v07-held-out-exact-cell
eval:v07:ed2e84067012fae0	synodal:noun:v07-513e598404690573	noun:genitive:plural:animate	strict	вождь	во́ждь	ponomar-elizabeth-bible-2026-08-09	II_Paral.9.26	v07-held-out-exact-cell
eval:v07:ed5fdf6bd5b12760	synodal:noun:v07-51a011907839a167	noun:nominative:plural:inanimate	strict	солнца	со́лнца	ponomar-elizabeth-bible-2026-08-09	Psalm.49.1	v07-held-out-exact-cell
eval:v07:ed76175bdf3a71fb	synodal:noun:wikt-d49b358ae9fa	noun:vocative:singular:inanimate	strict	пещи	пе́щи	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v07-held-out-exact-cell
eval:v07:ed80d1958b2f1946	synodal:noun:v07-d2f9096ab3d42fc5	noun:nominative:plural:animate	strict	рабы	рабы̀	ponomar-elizabeth-bible-2026-08-09	I_Kings.28.22	v07-held-out-exact-cell
eval:v07:edae172d52b8227f	synodal:verb:wikt-2941d1bd0d7e	aorist:third:plural	strict	внидоша	внидо́ша	ponomar-elizabeth-bible-2026-08-09	IV_Kings.10.21	v07-held-out-exact-cell
eval:v07:ee29c1d9c6aa11b4	synodal:noun:wikt-3379a6fab3cf	noun:instrumental:singular:animate	strict	фараѡномъ	фараѡ́номъ	ponomar-elizabeth-bible-2026-08-09	Gen.12.15	v07-held-out-exact-cell
eval:v07:ee7b47ef476b31aa	synodal:noun:wikt-4a310e2fb5be	noun:instrumental:singular:inanimate	strict	гладомъ	гла́домъ	ponomar-elizabeth-bible-2026-08-09	Jerem.44.13	v07-held-out-exact-cell
eval:v07:eeb196f7ae3683e9	synodal:noun:wikt-3379a6fab3cf	noun:dative:singular:animate	strict	фараѡнꙋ	фараѡ́нꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.1.11	v07-held-out-exact-cell
eval:v07:ef74f7c13d330add	synodal:noun:v07-f6c16ec4ae319eed	noun:accusative:plural:animate	strict	дрꙋги	дрꙋ́ги	ponomar-elizabeth-bible-2026-08-09	III_Jn.1.15	v07-held-out-exact-cell
eval:v07:efaab29cf68e938f	synodal:noun:v07-6ca2b7a291df61c3	noun:accusative:singular:inanimate	strict	прю	прю̀	ponomar-elizabeth-bible-2026-08-09	Mica.7.9	v07-held-out-exact-cell
eval:v07:efdc5b874f5421ee	synodal:adverb:v07-070a284d4048d64c	indeclinable	strict	вспѧть	вспѧ́ть	ponomar-elizabeth-bible-2026-08-09	Jerem.15.6	v07-held-out-exact-cell
eval:v07:f01f000f6bf5ee73	synodal:noun:v07-478d442bd0465a8b	lexical-form	strict	тысѧща	ты́сѧща	ponomar-elizabeth-bible-2026-08-09	Dan.12.11	v07-held-out-exact-cell
eval:v07:f050da19b06b8e33	synodal:noun:v07-549dec12f8aeb0c9	noun:nominative:singular:inanimate	strict	дꙋша	Дꙋша̀	wikisource-church-slavonic-bible-2026-08-09	Lev.5.2	v07-held-out-exact-cell
eval:v07:f063d3c7c68de3f8	synodal:noun:v07-f34b2bdb7822ed80	noun:nominative:singular:inanimate	strict	вседержитель	вседержи́тель	ponomar-elizabeth-bible-2026-08-09	Jerem.45.2	v07-held-out-exact-cell
eval:v07:f06ab83f21a49fba	synodal:adjective:wikt-804d9a9cde41	adjective:accusative:singular:feminine:any:short:positive	strict	живꙋ	Живꙋ̀	ponomar-elizabeth-bible-2026-08-09	Ezek.20.31	v07-held-out-exact-cell
eval:v07:f0972b5f26796a14	synodal:noun:wikt-598268a54855	noun:locative:singular:inanimate	strict	храминѣ	хра́минѣ	ponomar-elizabeth-bible-2026-08-09	Mt.5.15	v07-held-out-exact-cell
eval:v07:f0b0650c36f543fb	synodal:noun:volya	noun:dative:singular:inanimate	strict	воли	во́ли	ponomar-elizabeth-bible-2026-08-09	Eph.1.11	v07-held-out-exact-cell
eval:v07:f0fe62f42437ed99	synodal:proper-noun:v06-04e20c2d91d51075	noun:genitive:singular:animate	strict	іѡанна	і҆ѡа́нна	ponomar-elizabeth-bible-2026-08-09	Mt.17.1	v07-held-out-exact-cell
eval:v07:f1109732d8db7df0	synodal:noun:v07-d46ebb477bfe6837	noun:accusative:plural:inanimate	strict	жита	жи́та	ponomar-elizabeth-bible-2026-08-09	Isa.30.23	v07-held-out-exact-cell
eval:v07:f1868c907b9879d7	synodal:adjective:v07-5ac21ff6bd1d1530	adjective:genitive:singular:masculine:any:long:positive	strict	лꙋкавагѡ	лꙋка́ваго	ponomar-elizabeth-bible-2026-08-09	I_Macc.1.36	v07-held-out-exact-cell
eval:v07:f1b8771c8a886260	synodal:noun:wikt-f7edd7b689ae	noun:accusative:plural:inanimate	strict	грѣхи	грѣ́хи	wikisource-church-slavonic-bible-2026-08-09	Isa.55.7	v07-held-out-exact-cell
eval:v07:f2286f2a0130be41	synodal:verb:v07-dfd4c05f8eb21d17	aorist:third:plural	strict	ꙗша	ꙗ҆́ша	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.40	v07-held-out-exact-cell
eval:v07:f23e991fbcfd61c8	synodal:noun:v07-6ef4c1b12b34ac8c	noun:locative:singular:inanimate	strict	части	ча́сти	ponomar-elizabeth-bible-2026-08-09	Sirach.24.13	v07-held-out-exact-cell
eval:v07:f275c57a58efde6b	synodal:noun:v06-7b1e864dda89753f	noun:nominative:plural:animate	strict	ѻтроцы	ѻ҆́троцы	ponomar-elizabeth-bible-2026-08-09	I_Esdra.10.1	v07-held-out-exact-cell
eval:v07:f27b27617a29451e	synodal:verb:v07-f655c8a4d4cdebda	imperative:second:plural	strict	сохраните	сохрани́те	ponomar-elizabeth-bible-2026-08-09	Ex.23.13	v07-held-out-exact-cell
eval:v07:f2da2578054f271e	synodal:pronoun:sei	pronoun:dative:plural:masculine:none:any	strict	симъ	Си́мъ	ponomar-elizabeth-bible-2026-08-09	Prov.9.11	v07-held-out-exact-cell
eval:v07:f2fadb7646bf8633	synodal:noun:v07-18aadd55ae58acdd	noun:locative:singular:inanimate	strict	тверди	тве́рди	ponomar-elizabeth-bible-2026-08-09	Dan.12.3	v07-held-out-exact-cell
eval:v07:f3314bc269afd812	synodal:noun:v07-b1224fb84749a272	noun:accusative:plural:inanimate	strict	мысли	мы́сли	ponomar-elizabeth-bible-2026-08-09	Tobit.6.16	v07-held-out-exact-cell
eval:v07:f345e4ca8e2e0ec2	synodal:noun:wikt-744933bc1ff9	noun:genitive:singular:animate	strict	вола	вола̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.23	v07-held-out-exact-cell
eval:v07:f357233262d32f7b	synodal:noun:v07-a516349ca9a0f818	noun:nominative:singular:inanimate	strict	ѻчесъ	ѻ҆че́съ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.15	v07-held-out-exact-cell
eval:v07:f375be957ec40f5d	synodal:noun:wikt-2cc9c25675c9	noun:accusative:singular:inanimate	strict	цѣнꙋ	цѣ́нꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.21.34	v07-held-out-exact-cell
eval:v07:f38c90534f8214d8	synodal:noun:wikt-5cc903a5e412	noun:locative:dual:inanimate	strict	ꙗростїю	ꙗ҆́ростїю	ponomar-elizabeth-bible-2026-08-09	Ezek.8.18	v07-held-out-exact-cell
eval:v07:f3ccf1a2e9c0ba02	synodal:noun:spirit	noun:genitive:singular:inanimate	strict	дꙋха	дꙋ́ха	ponomar-elizabeth-bible-2026-08-09	II_Cor.7.1	v07-held-out-exact-cell
eval:v07:f44c312a6b8bfb81	synodal:noun:v06-dd281666539ac305	noun:accusative:plural:inanimate	strict	плѡти	пло́ти	ponomar-elizabeth-bible-2026-08-09	Jn.8.15	v07-held-out-exact-cell
eval:v07:f45d7515135c127a	synodal:noun:v07-549dec12f8aeb0c9	noun:instrumental:singular:inanimate	strict	дꙋшею	дꙋше́ю	ponomar-elizabeth-bible-2026-08-09	Gen.44.30	v07-held-out-exact-cell
eval:v07:f49568bffb997458	synodal:verb:byti	participle:present:active:instrumental:plural:masculine:any:long:positive	strict	сꙋщими	сꙋ́щими	ponomar-elizabeth-bible-2026-08-09	Baruch.3.11	v07-held-out-exact-cell
eval:v07:f56cdf05f8e6ef7e	synodal:noun:v07-2e0b234368d01c83	noun:accusative:singular:inanimate	strict	послѣдокъ	послѣ́докъ	ponomar-elizabeth-bible-2026-08-09	Jerem.17.11	v07-held-out-exact-cell
eval:v07:f615f28f78c52cd1	synodal:noun:v06-dd281666539ac305	noun:instrumental:singular:inanimate	strict	плотїю	пло́тїю	ponomar-elizabeth-bible-2026-08-09	I_Pet.4.6	v07-held-out-exact-cell
eval:v07:f68969acad390683	synodal:proper-noun:v07-323fa08f38d6a095	noun:dative:singular:animate	strict	сѷріи	сѷрі́и	ponomar-elizabeth-bible-2026-08-09	II_Esdra.6.7	v07-held-out-exact-cell
eval:v07:f6968e15a5d082cc	synodal:pronoun:on	pronoun:nominative:plural:masculine:none:any	strict	ѡны	ѡ҆́ны	ponomar-elizabeth-bible-2026-08-09	Joel.2.29	v07-held-out-exact-cell
eval:v07:f6a8afc17586cb5c	synodal:noun:wikt-3c771d4eab2b	noun:genitive:singular:inanimate	strict	тьмы	тьмы̀	ponomar-elizabeth-bible-2026-08-09	Eccles.11.8	v07-held-out-exact-cell
eval:v07:f76ee501701f14a1	synodal:noun:wikt-becd33c30222	noun:instrumental:plural:inanimate	strict	щиты	щиты̀	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.10	v07-held-out-exact-cell
eval:v07:f7d09661b3912912	synodal:proper-noun:v06-1fc14fc46faec861	noun:nominative:singular:animate	strict	илїа	И҆лїа̀	ponomar-elizabeth-bible-2026-08-09	Jas.5.17	v07-held-out-exact-cell
eval:v07:f88e9198467da18f	synodal:pronoun:on	pronoun:nominative:plural:feminine:none:any	strict	ѡны	ѡ҆́ны	ponomar-elizabeth-bible-2026-08-09	Joel.2.29	v07-held-out-exact-cell
eval:v07:f8c4d6cd42ec62c1	synodal:noun:wikt-a4bc4c95c980	noun:dative:singular:inanimate	strict	сѣверꙋ	сѣ́верꙋ	ponomar-elizabeth-bible-2026-08-09	Josh.15.8	v07-held-out-exact-cell
eval:v07:f8c58c1928692c64	synodal:verb:v06-vzeti	participle:past:active:nominative:plural:masculine:any:short:positive	strict	вземше	Взе́мше	ponomar-elizabeth-bible-2026-08-09	Gen.37.31	v07-held-out-exact-cell
eval:v07:f90c62680b5ae2c6	synodal:noun:wikt-becd33c30222	noun:nominative:plural:inanimate	strict	щиты	щиты̀	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.10	v07-held-out-exact-cell
eval:v07:f928b4203053a7e9	synodal:noun:wikt-b94058de7e1f	noun:genitive:singular:inanimate	strict	свѧтилища	свѧти́лища	ponomar-elizabeth-bible-2026-08-09	I_Cor.9.13	v07-held-out-exact-cell
eval:v07:f93104e27f384f1c	synodal:noun:wikt-598268a54855	noun:accusative:singular:inanimate	strict	храминꙋ	хра́минꙋ	ponomar-elizabeth-bible-2026-08-09	II_Paral.22.11	v07-held-out-exact-cell
eval:v07:f951832e4396c369	synodal:verb:wikt-2941d1bd0d7e	imperative:second:singular	strict	вниди	вни́ди	ponomar-elizabeth-bible-2026-08-09	III_Kings.1.13	v07-held-out-exact-cell
eval:v07:f9969e21a46e4fb1	synodal:noun:v07-2375e637030bc83a	noun:nominative:plural:inanimate	strict	прꙋзи	прꙋ́зи	ponomar-elizabeth-bible-2026-08-09	Sirach.43.19	v07-held-out-exact-cell
eval:v07:f9e2368f3a538e68	synodal:noun:wikt-776662ef739b	noun:vocative:plural:inanimate	strict	ложа	ло́жа	ponomar-elizabeth-bible-2026-08-09	Num.31.35	v07-held-out-exact-cell
eval:v07:fab384be59e4fcc1	synodal:verb:wikt-6ceeefbe4e9e	participle:present:active:nominative:plural:masculine:any:short:positive	strict	ꙗдꙋще	ꙗ҆дꙋ́ще	wikisource-church-slavonic-bible-2026-08-09	I_Kings.30.16	v07-held-out-exact-cell
eval:v07:fb7c6e56d2086b87	synodal:noun:volya	noun:nominative:plural:inanimate	strict	волѧ	во́лѧ	ponomar-elizabeth-bible-2026-08-09	I_Cor.16.12	v07-held-out-exact-cell
eval:v07:fb869f441c1b0ff3	synodal:pronoun:on	pronoun:nominative:plural:neuter:none:any	strict	ѡна	Ѡ҆́на	ponomar-elizabeth-bible-2026-08-09	Lk.24.19	v07-held-out-exact-cell
eval:v07:fbd57acaef87b2ec	synodal:verb:wikt-0c6c8db63b7c	participle:present:active:accusative:plural:neuter:any:short:positive	strict	имꙋща	и҆мꙋ́ща	ponomar-elizabeth-bible-2026-08-09	Apoc.18.1	v07-held-out-exact-cell
eval:v07:fc310b6b92614880	synodal:noun:v07-4ea57e089679d12a	noun:accusative:singular:inanimate	strict	скорбь	Ско́рбь	wikisource-church-slavonic-bible-2026-08-09	I_Cor.7.28	v07-held-out-exact-cell
eval:v07:fc736ccfed111729	synodal:noun:v07-549dec12f8aeb0c9	lexical-form	strict	дꙋша	Дꙋша̀	wikisource-church-slavonic-bible-2026-08-09	Lev.5.2	v07-held-out-exact-cell
eval:v07:fcb35ef9166391d8	synodal:pronoun:v07-38d66fc2f344c397	lexical-form	strict	каѧ	Ка́ѧ	ponomar-elizabeth-bible-2026-08-09	Sirach.30.19	v07-held-out-exact-cell
eval:v07:fdbf5d0a9f2ec46c	synodal:noun:wikt-d49b358ae9fa	noun:dative:singular:inanimate	strict	пещи	пе́щи	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v07-held-out-exact-cell
eval:v07:fdcd7d9ef5505c86	synodal:pronoun:sei	pronoun:dative:plural:feminine:none:any	strict	симъ	Си́мъ	ponomar-elizabeth-bible-2026-08-09	Prov.9.11	v07-held-out-exact-cell
eval:v07:fdf054f92c9f696a	synodal:noun:v07-d46ebb477bfe6837	noun:nominative:plural:inanimate	strict	жита	жи́та	ponomar-elizabeth-bible-2026-08-09	Isa.30.23	v07-held-out-exact-cell
