id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v06:exact-f86a980b79911ad0	synodal:noun:v06-44fe6aceed3a2563	noun:nominative:singular:inanimate	strict	разꙋмъ	ра́зꙋмъ	ponomar-elizabeth-bible-2026-08-09	Composite.3.3	v06-held-out-source-typed-exact
eval:v06:exact-f8d21f31ebc85a3e	synodal:noun:milost	noun:dative:singular:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-f9412ea965195abe	synodal:verb:wikt-61a99171906f	present:second:plural	strict	творите	творитѐ	ponomar-elizabeth-bible-2026-08-09	Col.3.23	v06-held-out-source-typed-exact
eval:v06:exact-f997e7ec1820e774	synodal:verb:v06-0759085b29f5fd9f	past:third:singular	strict	нападе	нападѐ	ponomar-elizabeth-bible-2026-08-09	Acts.10.10	v06-held-out-source-typed-exact
eval:v06:exact-fa42b74972797aeb	synodal:verb:wikt-61a99171906f	imperative:second:singular	strict	твори	творѝ	ponomar-elizabeth-bible-2026-08-09	I_Kings.1.23	v06-held-out-source-typed-exact
eval:v06:exact-fa7076f43321c9ce	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	strict	жива	жи̑ва	wikisource-church-slavonic-bible-2026-08-09	Apoc.19.20	v06-held-out-source-typed-exact
eval:v06:exact-fa7f0a58c55378cd	synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:plural:neuter:inanimate:short:positive	strict	блага	бла̑га	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.12	v06-held-out-source-typed-exact
eval:v06:exact-fae9e07ea135d85f	synodal:noun:wikt-f5010315b352	noun:genitive:singular:inanimate	strict	пѣсни	пѣ́сни	ponomar-elizabeth-bible-2026-08-09	Apoc.14.3	v06-held-out-source-typed-exact
eval:v06:exact-fb500b2c68394b22	synodal:verb:wikt-eb542a45226b	past:third:singular	strict	ѡбрѣте	ѡ҆брѣ́те	ponomar-elizabeth-bible-2026-08-09	Acts.10.27	v06-held-out-source-typed-exact
eval:v06:exact-fb951413aabd7f83	synodal:noun:wikt-bcfe43fd2077	noun:nominative:plural:animate	strict	лица	ли́ца	ponomar-elizabeth-bible-2026-08-09	Epistle.1.12	v06-held-out-source-typed-exact
eval:v06:exact-fc19e2b49735428e	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:accusative:plural:feminine:third:inanimate	strict	нѧ	нѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.13.3	v06-held-out-source-typed-exact
eval:v06:exact-fc2b61b3399c2100	synodal:noun:wikt-ed67a3345df1	noun:locative:singular:animate	strict	господи	го́споди	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-fc7e0a618ac56c2b	synodal:adjective:wikt-e406458f5df6	adjective:nominative:singular:feminine:any:short:positive	strict	велика	вели́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	v06-held-out-source-typed-exact
eval:v06:exact-fde97172bb04609f	synodal:verb:wikt-661a0f950071	future:third:singular	strict	почіетъ	почі́етъ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.5.18	v06-held-out-source-typed-exact
eval:v06:exact-fe43e98074f5d46d	synodal:noun:wikt-f3833c75403b	noun:accusative:plural:inanimate	strict	ризы	ри́зы	ponomar-elizabeth-bible-2026-08-09	Ex.28.15	v06-held-out-source-typed-exact
eval:v06:exact-fedbb58b00332be8	synodal:noun:wikt-6581de9ff070	noun:vocative:plural:animate	strict	врази	вразѝ	ponomar-elizabeth-bible-2026-08-09	Heb.10.13	v06-held-out-source-typed-exact
eval:v06:exact-fee36f50f2d5516c	synodal:adjective:wikt-e406458f5df6	adjective:nominative:plural:neuter:any:short:positive	strict	велика	вели́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	v06-held-out-source-typed-exact
eval:v06:exact-ff1253b901e989d8	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:neuter:any:short:positive	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	v06-held-out-source-typed-exact
eval:v06:exact-ff438d8d06529c36	synodal:verb:wikt-e0c91b5eb837	future:second:singular	strict	ѡставиши	ѡ҆ста́виши	ponomar-elizabeth-bible-2026-08-09	III_Kings.19.18	v06-held-out-source-typed-exact
eval:v06:exact-ff5bf63e9acef3ac	synodal:noun:wikt-c5953940bb1d	noun:nominative:plural:inanimate	strict	нивы	ни́вы	ponomar-elizabeth-bible-2026-08-09	Joel.1.11	v06-held-out-source-typed-exact
eval:v06:exact-ff77ef26dee06ee3	synodal:noun:wikt-f330683bc04d	noun:genitive:singular:inanimate	strict	юга	ю҆́га	ponomar-elizabeth-bible-2026-08-09	Habak.3.3	v06-held-out-source-typed-exact
eval:v06:exact-ffac41b6a7c19dc4	synodal:verb:wikt-78da2d05497d	past:third:dual	strict	видѣсте	ви́дѣсте	ponomar-elizabeth-bible-2026-08-09	Deut.29.2	v06-held-out-source-typed-exact
eval:v06:glad-gen-sg	synodal:noun:wikt-4a310e2fb5be	noun:genitive:singular:inanimate	strict	глада	гла́да	ponomar-elizabeth-bible-2026-08-09	Ezek.5.16	v06-held-out-exact-cell
eval:v06:glagolati-present-2pl	synodal:verb:wikt-833c90610c4d	present:second:plural	strict	глаголете	глаго́лете	ponomar-elizabeth-bible-2026-08-09	Ex.12.31	v06-held-out-exact-cell
eval:v06:glagolati-present-2sg	synodal:verb:wikt-833c90610c4d	present:second:singular	strict	глаголеши	глаго́леши	ponomar-elizabeth-bible-2026-08-09	III_Kings.12.10	v06-held-out-exact-cell
eval:v06:glava-nom-sg	synodal:noun:glava	noun:nominative:singular:inanimate	strict	глава	глава̀	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.31	v06-held-out-exact-cell
eval:v06:gnev-genitive-singular	synodal:noun:wikt-3566ada72e8b	noun:genitive:singular:inanimate	strict	гнѣва	гнѣ́ва	ponomar-elizabeth-bible-2026-08-09	Acts.12.20	v06-held-out-exact-cell
eval:v06:gora-locative-plural	synodal:noun:wikt-fd691ce3ca48	noun:locative:plural:inanimate	strict	горахъ	гора́хъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.2	v06-held-out-exact-cell
eval:v06:gospodin-gen-sg	synodal:noun:wikt-5c652bfd3f26	noun:genitive:singular:animate	strict	господина	господи́на	ponomar-elizabeth-bible-2026-08-09	Deut.23.15	v06-held-out-exact-cell
eval:v06:grad-acc-pl	synodal:noun:grad	noun:accusative:plural:inanimate	strict	грады	гра́ды	ponomar-elizabeth-bible-2026-08-09	Dan.11.15	v06-held-out-exact-cell
eval:v06:grad-gen-pl	synodal:noun:grad	noun:genitive:plural:inanimate	strict	градовъ	градѡ́въ	ponomar-elizabeth-bible-2026-08-09	Deut.2.35	v06-held-out-exact-cell
eval:v06:grad-loc-pl	synodal:noun:grad	noun:locative:plural:inanimate	strict	градѣхъ	градѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.17	v06-held-out-exact-cell
eval:v06:grad-nom-pl	synodal:noun:grad	noun:nominative:plural:inanimate	strict	гради	гра́ди	ponomar-elizabeth-bible-2026-08-09	Apoc.16.19	v06-held-out-exact-cell
eval:v06:grekh-gen-pl	synodal:noun:wikt-f7edd7b689ae	noun:genitive:plural:inanimate	strict	грѣховъ	грѣхѡ́въ	ponomar-elizabeth-bible-2026-08-09	Acts.5.31	v06-held-out-exact-cell
eval:v06:grob-gen-sg	synodal:noun:wikt-ccfc01108eba	noun:genitive:singular:inanimate	strict	гроба	гро́ба	ponomar-elizabeth-bible-2026-08-09	Ezek.32.23	v06-held-out-exact-cell
eval:v06:grob-loc-sg	synodal:noun:wikt-ccfc01108eba	noun:locative:singular:inanimate	strict	гробѣ	гро́бѣ	ponomar-elizabeth-bible-2026-08-09	Acts.7.16	v06-held-out-exact-cell
eval:v06:hoteti-present-2sg	synodal:verb:wikt-070505e82800	present:second:singular	strict	хощеши	хо́щеши	ponomar-elizabeth-bible-2026-08-09	Ex.4.23	v06-held-out-exact-cell
eval:v06:hoteti-present-3sg	synodal:verb:wikt-070505e82800	present:third:singular	strict	хощетъ	хо́щетъ	ponomar-elizabeth-bible-2026-08-09	Dan.5.21	v06-held-out-exact-cell
eval:v06:imya-dative-singular	synodal:noun:wikt-551a03f1df94	noun:dative:singular:inanimate	strict	имени	и҆́мени	ponomar-elizabeth-bible-2026-08-09	Acts.5.40	v06-held-out-normative-table
eval:v06:iskati-present-3sg	synodal:verb:wikt-c2efc410480b	present:third:singular	strict	ищетъ	и҆́щетъ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.5.7	v06-held-out-exact-cell
eval:v06:iskhoditi-present-3pl	synodal:verb:wikt-b2d0a0ba44c7	present:third:plural	strict	исходѧтъ	и҆схо́дѧтъ	ponomar-elizabeth-bible-2026-08-09	Ezek.44.19	v06-held-out-exact-cell
eval:v06:iskhoditi-present-3sg	synodal:verb:wikt-b2d0a0ba44c7	present:third:singular	strict	исходитъ	и҆схо́дитъ	ponomar-elizabeth-bible-2026-08-09	Apoc.11.7	v06-held-out-exact-cell
eval:v06:iti-past-active-participle	synodal:verb:wikt-77c5af0d1191	participle:past:active:nominative:singular:masculine:animate:short:positive	strict	шедъ	ше́дъ	ponomar-elizabeth-bible-2026-08-09	Composite.8.5	v06-held-out-exact-irregular
eval:v06:khleb-gen-sg	synodal:noun:wikt-9fe1de3368c3	noun:genitive:singular:inanimate	strict	хлѣба	хлѣ́ба	ponomar-elizabeth-bible-2026-08-09	Dan.10.3	v06-held-out-exact-cell
eval:v06:khoditi-present-3pl	synodal:verb:wikt-cc294a5ba8a0	present:third:plural	strict	ходѧтъ	хо́дѧтъ	ponomar-elizabeth-bible-2026-08-09	I_Macc.6.59	v06-held-out-exact-cell
eval:v06:khoditi-present-3sg	synodal:verb:wikt-cc294a5ba8a0	present:third:singular	strict	ходитъ	хо́дитъ	ponomar-elizabeth-bible-2026-08-09	Deut.23.14	v06-held-out-exact-cell
eval:v06:khraniti-present-3sg	synodal:verb:wikt-4110b1c667a8	present:third:singular	strict	хранитъ	храни́тъ	ponomar-elizabeth-bible-2026-08-09	Prov.21.23	v06-held-out-exact-cell
eval:v06:khvaliti-imperative-2pl	synodal:verb:wikt-7d677b075dfd	imperative:second:plural	strict	хвалите	хвали́те	ponomar-elizabeth-bible-2026-08-09	Judith.13.14	v06-held-out-exact-cell
eval:v06:koleno-nominative-plural	synodal:noun:wikt-512a2b47758d	noun:nominative:plural:inanimate	strict	колѣна	колѣ̑на	ponomar-elizabeth-bible-2026-08-09	Heb.12.12	v06-held-out-exact-cell
eval:v06:krepost-genitive-singular	synodal:noun:wikt-4994eaa7f539	noun:genitive:singular:inanimate	strict	крѣпости	крѣ́пости	ponomar-elizabeth-bible-2026-08-09	Amos.2.14	v06-held-out-exact-cell
eval:v06:lexical-09ba3f00aeb18f84	synodal:noun:v06-a589a95f8b485bbb	lexical-form	strict	дѣти	дѣ́ти	ponomar-elizabeth-bible-2026-08-09	Ex.21.5	v06-held-out-lexical-identity
eval:v06:lexical-0cd2cb33d50008f3	synodal:noun:v06-ea34e8ebdfdfe6f9	lexical-form	strict	вѣкъ	вѣ́къ	ponomar-elizabeth-bible-2026-08-09	Ezek.27.36	v06-held-out-lexical-identity
eval:v06:lexical-11c8f6b5f09881c0	synodal:verb:v06-9ad083fbc3393615	lexical-form	strict	Пришедъ	Прише́дъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.3.9	v06-held-out-lexical-identity
eval:v06:lexical-11e893419bfce701	synodal:noun:v06-12a8217f518604ae	lexical-form	strict	конецъ	коне́цъ	ponomar-elizabeth-bible-2026-08-09	Amos.8.2	v06-held-out-lexical-identity
eval:v06:lexical-13370df5e120c450	synodal:noun:v06-4b110ac5f2b33849	lexical-form	strict	врата	врата̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.13	v06-held-out-lexical-identity
eval:v06:lexical-138a78e538191272	synodal:noun:v06-e5f5efea52ec5e2e	lexical-form	strict	пламень	пла́мень	ponomar-elizabeth-bible-2026-08-09	Apoc.19.12	v06-held-out-lexical-identity
eval:v06:lexical-14960f7326ef8f40	synodal:noun:v06-673b2df93b4f89a8	lexical-form	strict	знаменїе	зна́менїе	ponomar-elizabeth-bible-2026-08-09	Apoc.12.3	v06-held-out-lexical-identity
eval:v06:lexical-1c2c7f0a8124e4c2	synodal:noun:v06-7b1e864dda89753f	lexical-form	strict	отрѡкъ	ѻ҆́трѡкъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	v06-held-out-lexical-identity
eval:v06:lexical-1d98e532d00c8b2e	synodal:adjective:v06-73f4685d4e007ee3	lexical-form	strict	Блаженъ	Блаже́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.56.2	v06-held-out-lexical-identity
eval:v06:lexical-1f381093b182e149	synodal:noun:v06-2bad9587e8b70547	lexical-form	strict	дождь	до́ждь	ponomar-elizabeth-bible-2026-08-09	Dan.3.64	v06-held-out-lexical-identity
eval:v06:lexical-2026cd33c627bc47	synodal:numeral:v06-7391e80a474691c3	lexical-form	strict	осмь	ѻ҆́смь	ponomar-elizabeth-bible-2026-08-09	Ex.37.1	v06-held-out-lexical-identity
eval:v06:lexical-2408f445ee4fcf5b	synodal:verb:v06-18c9a96e1e8b816e	lexical-form	strict	даетъ	дае́тъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.9	v06-held-out-lexical-identity
eval:v06:lexical-2f4edefe15e1f73d	synodal:noun:v06-b656255241f904d4	lexical-form	strict	вина	вина̀	ponomar-elizabeth-bible-2026-08-09	Acts.28.18	v06-held-out-lexical-identity
eval:v06:lexical-2f5d0b5e12c95f89	synodal:verb:v06-c83e3264f4da24ce	lexical-form	strict	писано	пи́сано	ponomar-elizabeth-bible-2026-08-09	II_Esdra.5.53	v06-held-out-lexical-identity
eval:v06:lexical-2ff1ba3f0d67837f	synodal:noun:v06-b23133f0dc954885	lexical-form	strict	лесть	ле́сть	ponomar-elizabeth-bible-2026-08-09	Apoc.14.5	v06-held-out-lexical-identity
eval:v06:lexical-30f1c0ca194143b7	synodal:verb:v06-c8b75d2f425c16e5	lexical-form	strict	мощи	мощѝ	ponomar-elizabeth-bible-2026-08-09	II_Cor.3.13	v06-held-out-lexical-identity
eval:v06:lexical-328eba96d311ea76	synodal:verb:v06-a6fdc71e0c673600	lexical-form	strict	стоитъ	стои́тъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.38	v06-held-out-lexical-identity
eval:v06:lexical-3beb06d771228bb8	synodal:noun:v06-7e1f8ebc46490213	lexical-form	strict	бренїе	бре́нїе	ponomar-elizabeth-bible-2026-08-09	Gen.11.3	v06-held-out-lexical-identity
eval:v06:lexical-3f6f1fd31f6bcc34	synodal:noun:v06-dce2b2486b64fd57	lexical-form	strict	птицъ	пти́цъ	ponomar-elizabeth-bible-2026-08-09	Gen.7.3	v06-held-out-lexical-identity
eval:v06:lexical-41d07d5eda4a46ff	synodal:noun:v06-64bd1811dbd024b5	lexical-form	strict	око	ѻ҆́ко	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-lexical-identity
eval:v06:lexical-47af32053c5954de	synodal:adjective:v06-a79476be07ef953c	lexical-form	strict	вѣренъ	вѣ́ренъ	ponomar-elizabeth-bible-2026-08-09	Apoc.19.11	v06-held-out-lexical-identity
eval:v06:lexical-48a9b511be811954	synodal:pronoun:v06-a6e60a3f60e607cb	lexical-form	strict	чесѡ	чесѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.19.32	v06-held-out-lexical-identity
eval:v06:lexical-4f4e1752b7d97b0a	synodal:proper-noun:v06-04e20c2d91d51075	lexical-form	strict	іѡаннъ	і҆ѡа́ннъ	ponomar-elizabeth-bible-2026-08-09	Apoc.22.8	v06-held-out-lexical-identity
eval:v06:lexical-52fda0c77ff4f70e	synodal:noun:v06-cb21a2bc6b898b02	lexical-form	strict	левъ	ле́въ	ponomar-elizabeth-bible-2026-08-09	Apoc.5.5	v06-held-out-lexical-identity
eval:v06:lexical-5834074ba8eb0f6a	synodal:noun:v06-54edb72ddb014dda	lexical-form	strict	вѡинъ	вѡ́инъ	ponomar-elizabeth-bible-2026-08-09	Composite.8.63	v06-held-out-lexical-identity
eval:v06:lexical-6290441594f57755	synodal:noun:v06-6f6cb44e5f184035	lexical-form	strict	Помощь	По́мощь	ponomar-elizabeth-bible-2026-08-09	Psalm.120.2	v06-held-out-lexical-identity
eval:v06:lexical-6299df61d679a844	synodal:verb:v06-8673185ecc70a12e	lexical-form	strict	прїѧти	прїѧ́ти	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-lexical-identity
eval:v06:lexical-6d6483d1f0848784	synodal:verb:v06-e893231169afc767	lexical-form	strict	Сниде	Сни́де	ponomar-elizabeth-bible-2026-08-09	Acts.7.15	v06-held-out-lexical-identity
eval:v06:lexical-739e69c2a7ce5df8	synodal:verb:v06-bba31c88723cae5c	lexical-form	strict	жити	жи́ти	ponomar-elizabeth-bible-2026-08-09	Acts.17.26	v06-held-out-lexical-identity
eval:v06:lexical-84c13e1a07c35cfa	synodal:verb:v06-a7b239a702ce4216	lexical-form	strict	повелѣ	повелѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.21.33	v06-held-out-lexical-identity
eval:v06:lexical-855c941de953229f	synodal:noun:v06-2e1a405928915529	lexical-form	strict	пагꙋба	па́гꙋба	ponomar-elizabeth-bible-2026-08-09	Hos.9.6	v06-held-out-lexical-identity
eval:v06:lexical-8897d4e2e9679e01	synodal:proper-noun:v06-1fc14fc46faec861	lexical-form	strict	илїи	и҆лїѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.1	v06-held-out-lexical-identity
eval:v06:lexical-8f247db930a2ef74	synodal:noun:v06-229617fbab1efaa6	lexical-form	strict	копїе	копїѐ	ponomar-elizabeth-bible-2026-08-09	III_Kings.10.16	v06-held-out-lexical-identity
eval:v06:lexical-94f31c3068f4db9f	synodal:verb:v06-0759085b29f5fd9f	lexical-form	strict	нападе	нападѐ	ponomar-elizabeth-bible-2026-08-09	Acts.10.10	v06-held-out-lexical-identity
eval:v06:lexical-98a724724a088a2a	synodal:proper-noun:v06-ecc31fb0e3271807	lexical-form	strict	паѵла	па́ѵла	ponomar-elizabeth-bible-2026-08-09	Acts.15.12	v06-held-out-lexical-identity
eval:v06:lexical-a0bd0e30486da780	synodal:noun:v06-8469d334b5dc4483	lexical-form	strict	брашно	бра́шно	ponomar-elizabeth-bible-2026-08-09	Gen.25.28	v06-held-out-lexical-identity
eval:v06:lexical-a5696223a9779716	synodal:noun:v06-67fa4c88721fcbe8	lexical-form	strict	честь	че́сть	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	v06-held-out-lexical-identity
eval:v06:lexical-abeeea5d1129992c	synodal:noun:v06-7621ccb58f48f437	lexical-form	strict	скрижали	скрижа̑ли	ponomar-elizabeth-bible-2026-08-09	Deut.10.1	v06-held-out-lexical-identity
eval:v06:lexical-ad989dccf444012f	synodal:verb:v06-8b9d05677b0275a2	lexical-form	strict	заклати	закла́ти	wikisource-church-slavonic-bible-2026-08-09	Psalm.36.14	v06-held-out-lexical-identity
eval:v06:lexical-adccb12b159da3c6	synodal:verb:v06-55cc70e240bb7ee2	lexical-form	strict	посланъ	по́сланъ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.5.31	v06-held-out-lexical-identity
eval:v06:lexical-adfb25c7cfcdb7a0	synodal:noun:v06-605bcfa1ed51dfb4	lexical-form	strict	имѣнїе	и҆мѣ́нїе	ponomar-elizabeth-bible-2026-08-09	Heb.10.34	v06-held-out-lexical-identity
eval:v06:lexical-aef8ae43654d25b5	synodal:verb:v06-7572c074fcdb7753	lexical-form	strict	подобаетъ	подоба́етъ	ponomar-elizabeth-bible-2026-08-09	Acts.3.21	v06-held-out-lexical-identity
eval:v06:lexical-b80a0a5d7655c97e	synodal:adjective:v06-e3bdc69bb0fe41f0	lexical-form	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	v06-held-out-lexical-identity
eval:v06:lexical-bcbe30a650e3a5bb	synodal:noun:v06-02f6e46669e2730d	lexical-form	strict	свѣтило	свѣти́ло	ponomar-elizabeth-bible-2026-08-09	Apoc.21.11	v06-held-out-lexical-identity
eval:v06:lexical-bd0dbc6dfbcc1f56	synodal:verb:v06-9c74840d41a83b98	lexical-form	strict	пасти	па́сти	wikisource-church-slavonic-bible-2026-08-09	Psalm.117.13	v06-held-out-lexical-identity
eval:v06:lexical-c36c119a628a329c	synodal:verb:v06-72858c58897d9d01	lexical-form	strict	послꙋша	послꙋ́ша	ponomar-elizabeth-bible-2026-08-09	Baruch.3.33	v06-held-out-lexical-identity
eval:v06:lexical-c45af3113a3de3c2	synodal:adjective:v06-1a7ee491487fbd39	lexical-form	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	v06-held-out-lexical-identity
eval:v06:lexical-cb218be96c6232c8	synodal:verb:v06-36fe0fb38aa5b01f	lexical-form	strict	постигнетъ	пости́гнетъ	ponomar-elizabeth-bible-2026-08-09	Amos.9.13	v06-held-out-lexical-identity
eval:v06:lexical-cc78960c379c380f	synodal:verb:v06-e66ef6e1727178e2	lexical-form	strict	погребенъ	погребе́нъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.15.24	v06-held-out-lexical-identity
eval:v06:lexical-d42fb5854d5fdad2	synodal:adjective:v06-6d8cbd0ea412c4e9	lexical-form	strict	подобенъ	подо́бенъ	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	v06-held-out-lexical-identity
eval:v06:lexical-d753efc5337b9e9a	synodal:noun:v06-dd281666539ac305	lexical-form	strict	плоть	пло́ть	ponomar-elizabeth-bible-2026-08-09	Apoc.17.16	v06-held-out-lexical-identity
