id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
сънабъдѣти.v	сънабъдѣти	v	-	-	V:ѣти:лѭ,итъ:2	a	-	pres.1.sg=сънабъждѫ;pres.1.du=сънабъдивѣ;pres.1.pl=сънабъдимъ;pres.2.sg=сънабъдиши;pres.2.du=сънабъдита;pres.2.pl=сънабъдите;pres.3.sg=сънабъдитъ;pres.3.du=сънабъдите;pres.3.pl=сънабъдѧтъ;impf.1.sg=ахъ;impf.1.du=аховѣ;impf.1.pl=ахомъ;impf.2.sg=аше;impf.2.du=ашета;impf.2.pl=ашете;impf.3.sg=аше;impf.3.du=ашете;impf.3.pl=ахѫ;impv.1.du=сънабъдивѣ;impv.1.pl=сънабъдимъ;impv.2.sg=сънабъди;impv.2.du=сънабъдита;impv.2.pl=сънабъдите;impv.3.sg=сънабъди;part.pres.act.short.m.sg.nom=term?;part.pres.act.short.m.sg.gen=сънабъдѧща;part.pres.act.short.m.sg.dat=сънабъдѧщоу;part.pres.act.short.m.sg.acc=сънабъдѧщь;part.pres.act.short.m.sg.ins=сънабъдѧщемь;part.pres.act.short.m.sg.loc=сънабъдѧщи;part.pres.act.short.m.du.nom=сънабъдѧща;part.pres.act.short.m.du.gen=сънабъдѧщоу;part.pres.act.short.m.du.dat=сънабъдѧщема;part.pres.act.short.m.du.acc=сънабъдѧща;part.pres.act.short.m.du.ins=сънабъдѧщема;part.pres.act.short.m.du.loc=сънабъдѧщоу;part.pres.act.short.m.pl.nom=сънабъдѧще;part.pres.act.short.m.pl.gen=сънабъдѧщь;part.pres.act.short.m.pl.dat=сънабъдѧщемъ;part.pres.act.short.m.pl.acc=сънабъдѧщѧ;part.pres.act.short.m.pl.ins=сънабъдѧщи;part.pres.act.short.m.pl.loc=сънабъдѧщихъ;part.pres.act.short.f.sg.nom=сънабъдѧщи;part.pres.act.short.f.sg.gen=сънабъдѧщѧ;part.pres.act.short.f.sg.dat=сънабъдѧщи;part.pres.act.short.f.sg.acc=сънабъдѧщѫ;part.pres.act.short.f.sg.ins=сънабъдѧщеѭ;part.pres.act.short.f.sg.loc=сънабъдѧщи;part.pres.act.short.f.du.nom=сънабъдѧщи;part.pres.act.short.f.du.gen=сънабъдѧщоу;part.pres.act.short.f.du.dat=сънабъдѧщама;part.pres.act.short.f.du.acc=сънабъдѧщи;part.pres.act.short.f.du.ins=сънабъдѧщама;part.pres.act.short.f.du.loc=сънабъдѧщоу;part.pres.act.short.f.pl.nom=сънабъдѧщѧ;part.pres.act.short.f.pl.gen=сънабъдѧщь;part.pres.act.short.f.pl.dat=сънабъдѧщамъ;part.pres.act.short.f.pl.acc=сънабъдѧщѧ;part.pres.act.short.f.pl.ins=сънабъдѧщами;part.pres.act.short.f.pl.loc=сънабъдѧщахъ;part.pres.act.short.n.sg.nom=term?;part.pres.act.short.n.sg.gen=сънабъдѧща;part.pres.act.short.n.sg.dat=сънабъдѧщоу;part.pres.act.short.n.sg.acc=сънабъдѧще;part.pres.act.short.n.sg.ins=сънабъдѧщемь;part.pres.act.short.n.sg.loc=сънабъдѧщи;part.pres.act.short.n.du.nom=сънабъдѧщи;part.pres.act.short.n.du.gen=сънабъдѧщоу;part.pres.act.short.n.du.dat=сънабъдѧщема;part.pres.act.short.n.du.acc=сънабъдѧщи;part.pres.act.short.n.du.ins=сънабъдѧщема;part.pres.act.short.n.du.loc=сънабъдѧщоу;part.pres.act.short.n.pl.nom=сънабъдѧща;part.pres.act.short.n.pl.gen=сънабъдѧщь;part.pres.act.short.n.pl.dat=сънабъдѧщемъ;part.pres.act.short.n.pl.acc=сънабъдѧща;part.pres.act.short.n.pl.ins=сънабъдѧщи;part.pres.act.short.n.pl.loc=сънабъдѧщихъ;part.pres.act.long.m.sg.nom=и;part.pres.act.long.m.sg.gen=сънабъдѧщаѥго;part.pres.act.long.m.sg.dat=сънабъдѧщоуѥмоу;part.pres.act.long.m.sg.acc=сънабъдѧщии;part.pres.act.long.m.sg.ins=сънабъдѧщиимь;part.pres.act.long.m.sg.loc=сънабъдѧщиимь;part.pres.act.long.m.du.nom=сънабъдѧщаꙗ;part.pres.act.long.m.du.gen=сънабъдѧщоую;part.pres.act.long.m.du.dat=сънабъдѧщиима;part.pres.act.long.m.du.acc=сънабъдѧщаꙗ;part.pres.act.long.m.du.ins=сънабъдѧщиима;part.pres.act.long.m.du.loc=сънабъдѧщоую;part.pres.act.long.m.pl.nom=сънабъдѧщеи;part.pres.act.long.m.pl.gen=сънабъдѧщиихъ;part.pres.act.long.m.pl.dat=сънабъдѧщиимъ;part.pres.act.long.m.pl.acc=сънабъдѧщѧѩ;part.pres.act.long.m.pl.ins=сънабъдѧщиими;part.pres.act.long.m.pl.loc=сънабъдѧщиихъ;part.pres.act.long.f.sg.nom=сънабъдѧщиꙗ;part.pres.act.long.f.sg.gen=сънабъдѧщѧѩ;part.pres.act.long.f.sg.dat=сънабъдѧщии;part.pres.act.long.f.sg.acc=сънабъдѧщѫѭ;part.pres.act.long.f.sg.ins=сънабъдѧщѫѭ;part.pres.act.long.f.sg.loc=сънабъдѧщии;part.pres.act.long.f.du.nom=сънабъдѧщии;part.pres.act.long.f.du.gen=сънабъдѧщоую;part.pres.act.long.f.du.dat=сънабъдѧщиима;part.pres.act.long.f.du.acc=сънабъдѧщии;part.pres.act.long.f.du.ins=сънабъдѧщиима;part.pres.act.long.f.du.loc=сънабъдѧщоую;part.pres.act.long.f.pl.nom=сънабъдѧщѧѩ;part.pres.act.long.f.pl.gen=сънабъдѧщиихъ;part.pres.act.long.f.pl.dat=сънабъдѧщиимъ;part.pres.act.long.f.pl.acc=сънабъдѧщѧѩ;part.pres.act.long.f.pl.ins=сънабъдѧщиими;part.pres.act.long.f.pl.loc=сънабъдѧщиихъ;part.pres.act.long.n.sg.nom=сънабъдѧщеѥ;part.pres.act.long.n.sg.gen=сънабъдѧщаѥго;part.pres.act.long.n.sg.dat=сънабъдѧщоуѥмоу;part.pres.act.long.n.sg.acc=сънабъдѧщеѥ;part.pres.act.long.n.sg.ins=сънабъдѧщиимь;part.pres.act.long.n.sg.loc=сънабъдѧщиимь;part.pres.act.long.n.du.nom=сънабъдѧщии;part.pres.act.long.n.du.gen=сънабъдѧщоую;part.pres.act.long.n.du.dat=сънабъдѧщиима;part.pres.act.long.n.du.acc=сънабъдѧщии;part.pres.act.long.n.du.ins=сънабъдѧщиима;part.pres.act.long.n.du.loc=сънабъдѧщоую;part.pres.act.long.n.pl.nom=сънабъдѧщаꙗ;part.pres.act.long.n.pl.gen=сънабъдѧщиихъ;part.pres.act.long.n.pl.dat=сънабъдѧщиимъ;part.pres.act.long.n.pl.acc=сънабъдѧщаꙗ;part.pres.act.long.n.pl.ins=сънабъдѧщиими;part.pres.act.long.n.pl.loc=сънабъдѧщиихъ	part.pres.act.short.m.sg.nom=ъ;part.pres.act.short.m.sg.gen=а;part.pres.act.short.m.sg.dat=оу;part.pres.act.short.m.sg.acc=ъ;part.pres.act.short.m.sg.ins=омь;part.pres.act.short.m.sg.loc=ѣ;part.pres.act.short.m.du.nom=а;part.pres.act.short.m.du.gen=оу;part.pres.act.short.m.du.dat=ома;part.pres.act.short.m.du.acc=а;part.pres.act.short.m.du.ins=ома;part.pres.act.short.m.du.loc=оу;part.pres.act.short.m.pl.nom=и;part.pres.act.short.m.pl.gen=ъ;part.pres.act.short.m.pl.dat=омъ;part.pres.act.short.m.pl.acc=ꙑ;part.pres.act.short.m.pl.ins=ꙑ;part.pres.act.short.m.pl.loc=ѣхъ;part.pres.act.short.f.sg.nom=а;part.pres.act.short.f.sg.gen=ꙑ;part.pres.act.short.f.sg.dat=ѣ;part.pres.act.short.f.sg.acc=ѫ;part.pres.act.short.f.sg.ins=оѭ;part.pres.act.short.f.sg.loc=ѣ;part.pres.act.short.f.du.nom=ѣ;part.pres.act.short.f.du.gen=оу;part.pres.act.short.f.du.dat=ама;part.pres.act.short.f.du.acc=ѣ;part.pres.act.short.f.du.ins=ама;part.pres.act.short.f.du.loc=оу;part.pres.act.short.f.pl.nom=ꙑ;part.pres.act.short.f.pl.gen=ъ;part.pres.act.short.f.pl.dat=амъ;part.pres.act.short.f.pl.acc=ꙑ;part.pres.act.short.f.pl.ins=ами;part.pres.act.short.f.pl.loc=ахъ;part.pres.act.short.n.sg.nom=о;part.pres.act.short.n.sg.gen=а;part.pres.act.short.n.sg.dat=оу;part.pres.act.short.n.sg.acc=о;part.pres.act.short.n.sg.ins=омь;part.pres.act.short.n.sg.loc=ѣ;part.pres.act.short.n.du.nom=ѣ;part.pres.act.short.n.du.gen=оу;part.pres.act.short.n.du.dat=ома;part.pres.act.short.n.du.acc=ѣ;part.pres.act.short.n.du.ins=ома;part.pres.act.short.n.du.loc=оу;part.pres.act.short.n.pl.nom=а;part.pres.act.short.n.pl.gen=ъ;part.pres.act.short.n.pl.dat=омъ;part.pres.act.short.n.pl.acc=а;part.pres.act.short.n.pl.ins=ꙑ;part.pres.act.short.n.pl.loc=ѣхъ;part.pres.act.long.m.sg.nom=ꙑи;part.pres.act.long.m.sg.gen=aѥго;part.pres.act.long.m.sg.dat=оуѥмоу;part.pres.act.long.m.sg.acc=ꙑи;part.pres.act.long.m.sg.ins=ꙑимь;part.pres.act.long.m.sg.loc=ѣѥмь;part.pres.act.long.m.du.nom=аꙗ;part.pres.act.long.m.du.gen=оую;part.pres.act.long.m.du.dat=ꙑима;part.pres.act.long.m.du.acc=аꙗ;part.pres.act.long.m.du.ins=ꙑима;part.pres.act.long.m.du.loc=оую;part.pres.act.long.m.pl.nom=сънабъдѧщии|ии;part.pres.act.long.m.pl.gen=ꙑихъ;part.pres.act.long.m.pl.dat=ꙑимъ;part.pres.act.long.m.pl.acc=ꙑѩ;part.pres.act.long.m.pl.ins=ꙑими;part.pres.act.long.m.pl.loc=ꙑихъ;part.pres.act.long.f.sg.nom=аꙗ;part.pres.act.long.f.sg.gen=ꙑѩ;part.pres.act.long.f.sg.dat=ѣи;part.pres.act.long.f.sg.acc=ѫѭ;part.pres.act.long.f.sg.ins=ѫѭ;part.pres.act.long.f.sg.loc=ѣи;part.pres.act.long.f.du.nom=ѣи;part.pres.act.long.f.du.gen=оую;part.pres.act.long.f.du.dat=ꙑима;part.pres.act.long.f.du.acc=ѣи;part.pres.act.long.f.du.ins=ꙑима;part.pres.act.long.f.du.loc=оую;part.pres.act.long.f.pl.nom=ꙑѩ;part.pres.act.long.f.pl.gen=ꙑихъ;part.pres.act.long.f.pl.dat=ꙑимъ;part.pres.act.long.f.pl.acc=ꙑѩ;part.pres.act.long.f.pl.ins=ꙑими;part.pres.act.long.f.pl.loc=ꙑихъ;part.pres.act.long.n.sg.nom=оѥ;part.pres.act.long.n.sg.gen=aѥго;part.pres.act.long.n.sg.dat=оуѥмоу;part.pres.act.long.n.sg.acc=оѥ;part.pres.act.long.n.sg.ins=ꙑимь;part.pres.act.long.n.sg.loc=ѣѥмь;part.pres.act.long.n.du.nom=ѣи;part.pres.act.long.n.du.gen=оую;part.pres.act.long.n.du.dat=ꙑима;part.pres.act.long.n.du.acc=ѣи;part.pres.act.long.n.du.ins=ꙑима;part.pres.act.long.n.du.loc=оую;part.pres.act.long.n.pl.nom=аꙗ;part.pres.act.long.n.pl.gen=ꙑихъ;part.pres.act.long.n.pl.dat=ꙑимъ;part.pres.act.long.n.pl.acc=аꙗ;part.pres.act.long.n.pl.ins=ꙑими;part.pres.act.long.n.pl.loc=ꙑихъ;aor.2.pl=сьнабьдѣсте;impv.2.sg=сънабьди;part.past.act.long.m.sg.nom=сънабьдѣвꙑи	K:V:ѣти:?,?;U:	tie V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ѣти:?,?,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ꙋти:?,?
сънести.v	сънести	v	-	-	V:ити:?,тъ	-	2=сьнесе	-	-	U:	-
сънимати.v	сънимати	v	-	-	V:ати:ѫ,етъ:2	a	2=сънемл	impf.3.pl=сънъмаахѫ	pres.3.pl=сънемлѭтъ	U:	tie V:ати:ѫ,ѣтъ:2,V:ети:ѫ,етъ:2,V:ти:ѫ,етъ,V:ти:ѫ,етъ:2,V:ѣти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙋти:,етъ:2
сънити.v	сънити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	pres.1.sg=сънидѫ;pres.1.pl=сьнидемъ;pres.2.sg=сънидеши;pres.3.sg=сънидетъ;pres.3.pl=сънидѫтъ;impf.3.sg=снидѣаше;aor.1.sg=сьнидохъ;aor.1.pl=сьнидохомꙑ;aor.3.sg=съниде;aor.3.pl=сьнидошꙙ;impv.1.pl=сьнидѣмъ;part.past.act.short.m.sg.nom=съшедъ;part.past.act.short.m.sg.dat=съшедъшоу;part.past.act.short.m.pl.nom=съшедъше;part.past.act.short.n.sg.nom=съшъдъ;part.past.act.long.m.sg.nom=съшедꙑ;part.past.act.long.m.pl.dat=съшъдъшиимъ	pres.2.sg=сьнидеши;pres.3.sg=сьнидетъ;impf.3.sg=сьнидѣаше;aor.3.sg=сьниде|сниде;aor.3.pl=сънидошꙙ|сънидѫ;part.past.act.short.m.sg.nom=съшъдъ|съшьдъ;part.past.act.short.m.sg.dat=съшедъшю	U:	tie V:ѣти:ждѫ,дитъ:2
сънорити.v	сънорити	v	-	-	V:ити:щрѫ,тритъ:2	a	2=сънорꙙтъ	pres.3.pl=сънорꙙтъ	-	U:	-
сънѣдати.v	сънѣдати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	pres.2.pl=сънѣдаате;pres.3.sg=сьнѣдаѥтъ;part.pres.act.long.m.pl.nom=сънѣдаѭштеи	K:V:ати:ѭ,ѥтъ;U:	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
сънѣсти.v	сънѣсти	v	-	-	V:ити:?,тъ	a	-	pres.2.sg=сънѣси;aor.3.sg=сънѣстъ	-	U:	-
сънѧти.v	сънѧти	v	-	-	V:ѧти:ѫ,етъ:2	a	2=сънъмѫтъ	pres.3.pl=сънъмѫтъ;aor.1.sg=сьнꙙхъ;aor.3.sg=сънꙙтъ;aor.3.pl=сьнꙙшꙙ;part.past.act.short.m.sg.nom=сънемъ;part.past.act.short.m.pl.nom=сънемъше;part.past.act.short.m.pl.dat=сънемъшемъ	part.past.act.short.m.sg.nom=сьнемъ;part.past.act.short.m.pl.nom=сьнъмъше	U:	-
съпасати.v	съпасати	v	-	-	V:ити:ѭ,ѥтъ	a	-	pres.1.sg=спасаѭ;part.pres.act.long.f.sg.acc=съпасаѭштѫѭ;part.pres.pass.short.m.pl.nom=съпасаѥми	-	U:	-
съпасти.v	съпасти	v	-	-	V:ти:ѫ,етъ:2	a	-	pres.2.sg=сьпасеши;pres.3.pl=съпадѫтъ;impf.3.sg=съпадааше;aor.3.sg=спасе;aor.3.pl=съпасошꙙ;part.past.act.long.m.pl.gen=съпадъшиихъ;part.past.pass.short.m.pl.nom=съпасени;part.past.pass.short.f.sg.nom=съпасена	pres.3.sg=спасетъ|сьпасетъ;aor.3.sg=сьпасе|съпаде|сьпаде;part.past.act.long.m.sg.nom=съпасꙑи	U:	-
съпати.v	съпати	v	-	-	V:ати:хѫ,шетъ:2	a	-	pres.2.sg=съпиши;pres.3.sg=съпитъ;part.pres.act.short.m.sg.nom=съпѧ;part.pres.act.short.m.sg.gen=съпꙙшта;part.pres.act.short.m.sg.dat=съпѧщемъ;part.pres.act.short.m.pl.nom=съпешти;part.pres.act.short.m.pl.dat=съпѧштемъ;part.pres.act.short.m.pl.acc=съпѧштѧ;part.pres.act.short.f.pl.acc=съпѧштѧ;part.pres.act.long.m.sg.nom=сьпꙙи;part.pres.act.long.m.pl.nom=съпꙙштии;part.pres.act.long.m.pl.dat=сьпꙙштиимъ;part.pres.act.long.m.pl.acc=съпꙙштꙙѧ	impf.3.sg=съпаше;part.pres.act.short.m.pl.nom=сьпꙙште;part.pres.act.long.m.sg.nom=съпѩи	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
съписати.v	съписати	v	-	-	V:ати:шѫ,шетъ:2	a	2=съписаѭштиимъ	part.pres.act.long.m.pl.dat=съписаѭштиимъ	-	U:	-
съплескати.v	съплескати	v	-	-	V:ати:ѫ,етъ:2	-	-	-	-	U:	tie V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
съплести.v	съплести	v	-	-	V:ти:ѫ,етъ	a	-	part.past.act.short.m.pl.nom=съплетъше;part.past.pass.short.m.sg.nom=сьплетенъ;part.past.pass.short.f.pl.nom=съплетенꙑ;part.past.pass.long.n.pl.gen=сьплетенꙑихъ	-	U:	-
съплитати.v	съплитати	v	-	-	V:ати:щѫ,щетъ:2	a	2=съплитаѥмъ	part.pres.pass.short.m.sg.nom=съплитаѥмъ	-	U:	-
съплѣтати.v	съплѣтати	v	-	-	V:ати:ѫ,ѥтъ	a	-	pres.3.sg=съплѣтаѥ	-	U:	tie V:ати:ѭ,етъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
съпобрати.v	съпобрати	v	-	-	V:ати:ѭ,ѥтъ:2	a	2=съпоборетъ	pres.3.sg=съпоборетъ	-	U:	-
съповѣдати.v	съповѣдати	v	-	-	V:ати:ѭ,етъ:2	a	-	pres.1.sg=сьповѣдѣ;aor.3.du=съповѣдаста;aor.3.pl=съповѣдашꙙ;part.pres.act.short.m.sg.gen=съповѣдаѭшта;part.pres.act.short.m.du.nom=съповѣдаѭшта;part.past.act.short.m.pl.nom=съповѣдавъше;part.past.act.short.m.pl.dat=съповѣдавъшемъ	-	U:	tie V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѭ,итъ:2,V:ити:лѭ,итъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2,V:ꙗти:ѭ,етъ:2
съповѣдѣти.v	съповѣдѣти	v	-	-	V:ити:?,тъ	a	2=съповѣ	pres.1.sg=съповѣдѣ	-	U:	-
съподобити.v	съподобити	v	-	-	V:ити:лѭ,итъ:2	-	2=съподоб	-	part.pres.act.long.m.pl.nom=съподобимии;pres.3.pl=съподобꙙтъ;aor.1.sg=сьподобихъ;aor.3.du=съподобиста;aor.3.pl=съподобишꙙ;part.past.act.long.m.pl.nom=съподобльшеи;part.past.pass.short.m.sg.nom=съподобьѥнъ;part.past.pass.short.m.pl.nom=съподобьѥни;part.past.pass.short.m.pl.acc=сьподобьѥнꙑ;part.past.pass.long.m.sg.nom=сьподобьѥнъи;part.past.pass.long.m.pl.dat=съподобьѥнꙑимъ	K:V:ити:лѭ,итъ:2;U:	-
съподоблꙗти.v	съподоблꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=съподобьꙗѥми	part.pres.pass.short.m.pl.nom=съподобьꙗѥми	-	U:	-
съпожити.v	съпожити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	part.past.act.short.m.sg.nom=сьпоживъ	-	U:	-
съпомагати.v	съпомагати	v	-	-	V:ати:ѫ,ѥтъ	a	2=съпомагаѭштоу	part.pres.act.short.n.sg.dat=съпомагаѭштоу	-	U:	-
съпоустити.v	съпоустити	v	-	-	V:ити:щѫ,ститъ:2	-	-	part.past.act.long.m.sg.nom=съпоустивꙑи	-	U:	tie V:ити:щѫ,титъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
съпрѣбꙑвати.v	съпрѣбꙑвати	v	-	-	V:ати:ѭ,ѥтъ	a	2=сьпрѣбꙑваатъ	pres.3.sg=сьпрѣбꙑваатъ	-	U:	-
съпрѧгнѫти.v	съпрѧгнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	-	aor.3.sg=съпрꙙже	-	U:	-
съпрѧтати.v	съпрѧтати	v	-	-	V:ати:ѫ,ѣтъ:2	a	2=съпрꙙта	pres.3.sg=съпрꙙтаатъ;aor.3.sg=съпрꙙта;part.pres.act.short.f.sg.nom=съпрꙙтаѭшти;part.past.act.short.m.pl.nom=съпрꙙтавъше	-	U:	tie V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ити:лѭ,итъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2,V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2
съпьрѣти.v	съпьрѣти	v	-	-	V:ꙋти:,етъ:2	-	2=съпьрѫ	-	-	U:	tie V:ѫти:,?
съпьсати.v	съпьсати	v	-	-	V:ати:шѫ,шетъ:2	a	-	aor.3.sg=съписа;part.past.pass.long.n.sg.acc=съпсаноѥ	-	U:	-
съпѣти.v	съпѣти	v	-	-	V:ати:ѫ,етъ:2	-	2=съпо	-	-	U:	tie V:ати:ѭ,етъ:2,V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2
съпѧти.v	съпѧти	v	-	-	V:ѧти:ѫ,етъ:2	a	-	lpart.m.sg=съпѩлъ;part.past.pass.short.m.pl.nom=съпѩти;part.past.pass.long.m.pl.acc=сьпꙙтꙑѧ	-	U:	-
съристати.v	съристати	v	-	-	V:ати:щѫ,щетъ:2	a	2=съриштетъ	pres.3.sg=съриштетъ	-	U:	-
